"X","Year","Week","n","Offense"
2991,2012,21,176,"G.L.A."
2992,2012,21,812,"Gr. Larceny"
2993,2012,21,1144,"Misd. Assault"
2994,2012,21,12,"Murder"
2995,2012,21,1728,"Petit Larceny"
2996,2012,21,33,"Rape"
2997,2012,21,395,"Robbery"
2998,2012,22,330,"Burglary"
2999,2012,22,445,"Fel. Assault"
3000,2012,22,149,"G.L.A."
3001,2012,22,854,"Gr. Larceny"
3002,2012,22,1182,"Misd. Assault"
3003,2012,22,5,"Murder"
3004,2012,22,1628,"Petit Larceny"
3005,2012,22,44,"Rape"
3006,2012,22,425,"Robbery"
3007,2012,23,344,"Burglary"
3008,2012,23,421,"Fel. Assault"
3009,2012,23,159,"G.L.A."
3010,2012,23,817,"Gr. Larceny"
3011,2012,23,1071,"Misd. Assault"
3012,2012,23,14,"Murder"
3013,2012,23,1693,"Petit Larceny"
3014,2012,23,23,"Rape"
3015,2012,23,374,"Robbery"
3016,2012,24,375,"Burglary"
3017,2012,24,443,"Fel. Assault"
3018,2012,24,163,"G.L.A."
3019,2012,24,883,"Gr. Larceny"
3020,2012,24,1170,"Misd. Assault"
3021,2012,24,12,"Murder"
3022,2012,24,1662,"Petit Larceny"
3023,2012,24,30,"Rape"
3024,2012,24,422,"Robbery"
3025,2012,25,367,"Burglary"
3026,2012,25,451,"Fel. Assault"
3027,2012,25,172,"G.L.A."
3028,2012,25,834,"Gr. Larceny"
3029,2012,25,1109,"Misd. Assault"
3030,2012,25,4,"Murder"
3031,2012,25,1723,"Petit Larceny"
3032,2012,25,33,"Rape"
3033,2012,25,390,"Robbery"
3034,2012,26,375,"Burglary"
3035,2012,26,472,"Fel. Assault"
3036,2012,26,156,"G.L.A."
3037,2012,26,917,"Gr. Larceny"
3038,2012,26,1156,"Misd. Assault"
3039,2012,26,8,"Murder"
3040,2012,26,1797,"Petit Larceny"
3041,2012,26,29,"Rape"
3042,2012,26,382,"Robbery"
3043,2012,27,372,"Burglary"
3044,2012,27,489,"Fel. Assault"
3045,2012,27,150,"G.L.A."
3046,2012,27,896,"Gr. Larceny"
3047,2012,27,1307,"Misd. Assault"
3048,2012,27,23,"Murder"
3049,2012,27,1644,"Petit Larceny"
3050,2012,27,49,"Rape"
3051,2012,27,428,"Robbery"
3052,2012,28,385,"Burglary"
3053,2012,28,406,"Fel. Assault"
3054,2012,28,184,"G.L.A."
3055,2012,28,851,"Gr. Larceny"
3056,2012,28,1145,"Misd. Assault"
3057,2012,28,8,"Murder"
3058,2012,28,1738,"Petit Larceny"
3059,2012,28,28,"Rape"
3060,2012,28,390,"Robbery"
3061,2012,29,351,"Burglary"
3062,2012,29,405,"Fel. Assault"
3063,2012,29,171,"G.L.A."
3064,2012,29,874,"Gr. Larceny"
3065,2012,29,1106,"Misd. Assault"
3066,2012,29,7,"Murder"
3067,2012,29,1721,"Petit Larceny"
3068,2012,29,33,"Rape"
3069,2012,29,456,"Robbery"
3070,2012,30,369,"Burglary"
3071,2012,30,427,"Fel. Assault"
3072,2012,30,178,"G.L.A."
3073,2012,30,908,"Gr. Larceny"
3074,2012,30,1212,"Misd. Assault"
3075,2012,30,9,"Murder"
3076,2012,30,1812,"Petit Larceny"
3077,2012,30,28,"Rape"
3078,2012,30,417,"Robbery"
3079,2012,31,351,"Burglary"
3080,2012,31,421,"Fel. Assault"
3081,2012,31,179,"G.L.A."
3082,2012,31,941,"Gr. Larceny"
3083,2012,31,1115,"Misd. Assault"
3084,2012,31,12,"Murder"
3085,2012,31,1790,"Petit Larceny"
3086,2012,31,53,"Rape"
3087,2012,31,424,"Robbery"
3088,2012,32,426,"Burglary"
3089,2012,32,419,"Fel. Assault"
3090,2012,32,166,"G.L.A."
3091,2012,32,937,"Gr. Larceny"
3092,2012,32,1160,"Misd. Assault"
3093,2012,32,7,"Murder"
3094,2012,32,1813,"Petit Larceny"
3095,2012,32,30,"Rape"
3096,2012,32,429,"Robbery"
3097,2012,33,414,"Burglary"
3098,2012,33,409,"Fel. Assault"
3099,2012,33,190,"G.L.A."
3100,2012,33,876,"Gr. Larceny"
3101,2012,33,1131,"Misd. Assault"
3102,2012,33,10,"Murder"
3103,2012,33,1708,"Petit Larceny"
3104,2012,33,32,"Rape"
3105,2012,33,393,"Robbery"
3106,2012,34,421,"Burglary"
3107,2012,34,412,"Fel. Assault"
3108,2012,34,164,"G.L.A."
3109,2012,34,875,"Gr. Larceny"
3110,2012,34,1168,"Misd. Assault"
3111,2012,34,11,"Murder"
3112,2012,34,1731,"Petit Larceny"
3113,2012,34,25,"Rape"
3114,2012,34,384,"Robbery"
3115,2012,35,452,"Burglary"
3116,2012,35,442,"Fel. Assault"
3117,2012,35,183,"G.L.A."
3118,2012,35,895,"Gr. Larceny"
3119,2012,35,1117,"Misd. Assault"
3120,2012,35,9,"Murder"
3121,2012,35,1694,"Petit Larceny"
3122,2012,35,39,"Rape"
3123,2012,35,397,"Robbery"
3124,2012,36,368,"Burglary"
3125,2012,36,430,"Fel. Assault"
3126,2012,36,177,"G.L.A."
3127,2012,36,843,"Gr. Larceny"
3128,2012,36,1132,"Misd. Assault"
3129,2012,36,13,"Murder"
3130,2012,36,1655,"Petit Larceny"
3131,2012,36,18,"Rape"
3132,2012,36,371,"Robbery"
3133,2012,37,358,"Burglary"
3134,2012,37,373,"Fel. Assault"
3135,2012,37,162,"G.L.A."
3136,2012,37,853,"Gr. Larceny"
3137,2012,37,1049,"Misd. Assault"
3138,2012,37,6,"Murder"
3139,2012,37,1689,"Petit Larceny"
3140,2012,37,39,"Rape"
3141,2012,37,378,"Robbery"
3142,2012,38,370,"Burglary"
3143,2012,38,373,"Fel. Assault"
3144,2012,38,163,"G.L.A."
3145,2012,38,851,"Gr. Larceny"
3146,2012,38,951,"Misd. Assault"
3147,2012,38,9,"Murder"
3148,2012,38,1724,"Petit Larceny"
3149,2012,38,22,"Rape"
3150,2012,38,445,"Robbery"
3151,2012,39,396,"Burglary"
3152,2012,39,381,"Fel. Assault"
3153,2012,39,155,"G.L.A."
3154,2012,39,883,"Gr. Larceny"
3155,2012,39,980,"Misd. Assault"
3156,2012,39,4,"Murder"
3157,2012,39,1740,"Petit Larceny"
3158,2012,39,22,"Rape"
3159,2012,39,470,"Robbery"
3160,2012,40,435,"Burglary"
3161,2012,40,390,"Fel. Assault"
3162,2012,40,211,"G.L.A."
3163,2012,40,947,"Gr. Larceny"
3164,2012,40,1060,"Misd. Assault"
3165,2012,40,9,"Murder"
3166,2012,40,1747,"Petit Larceny"
3167,2012,40,41,"Rape"
3168,2012,40,439,"Robbery"
3169,2012,41,379,"Burglary"
3170,2012,41,350,"Fel. Assault"
3171,2012,41,158,"G.L.A."
3172,2012,41,845,"Gr. Larceny"
3173,2012,41,914,"Misd. Assault"
3174,2012,41,6,"Murder"
3175,2012,41,1654,"Petit Larceny"
3176,2012,41,16,"Rape"
3177,2012,41,405,"Robbery"
3178,2012,42,419,"Burglary"
3179,2012,42,409,"Fel. Assault"
3180,2012,42,146,"G.L.A."
3181,2012,42,890,"Gr. Larceny"
3182,2012,42,980,"Misd. Assault"
3183,2012,42,7,"Murder"
3184,2012,42,1642,"Petit Larceny"
3185,2012,42,32,"Rape"
3186,2012,42,425,"Robbery"
3187,2012,43,442,"Burglary"
3188,2012,43,353,"Fel. Assault"
3189,2012,43,142,"G.L.A."
3190,2012,43,838,"Gr. Larceny"
3191,2012,43,1000,"Misd. Assault"
3192,2012,43,9,"Murder"
3193,2012,43,1502,"Petit Larceny"
3194,2012,43,16,"Rape"
3195,2012,43,445,"Robbery"
3196,2012,44,514,"Burglary"
3197,2012,44,330,"Fel. Assault"
3198,2012,44,158,"G.L.A."
3199,2012,44,649,"Gr. Larceny"
3200,2012,44,814,"Misd. Assault"
3201,2012,44,2,"Murder"
3202,2012,44,1110,"Petit Larceny"
3203,2012,44,44,"Rape"
3204,2012,44,347,"Robbery"
3205,2012,45,344,"Burglary"
3206,2012,45,322,"Fel. Assault"
3207,2012,45,128,"G.L.A."
3208,2012,45,846,"Gr. Larceny"
3209,2012,45,813,"Misd. Assault"
3210,2012,45,5,"Murder"
3211,2012,45,1301,"Petit Larceny"
3212,2012,45,21,"Rape"
3213,2012,45,342,"Robbery"
3214,2012,46,374,"Burglary"
3215,2012,46,328,"Fel. Assault"
3216,2012,46,150,"G.L.A."
3217,2012,46,897,"Gr. Larceny"
3218,2012,46,951,"Misd. Assault"
3219,2012,46,4,"Murder"
3220,2012,46,1562,"Petit Larceny"
3221,2012,46,28,"Rape"
3222,2012,46,456,"Robbery"
3223,2012,47,435,"Burglary"
3224,2012,47,370,"Fel. Assault"
3225,2012,47,164,"G.L.A."
3226,2012,47,818,"Gr. Larceny"
3227,2012,47,917,"Misd. Assault"
3228,2012,47,5,"Murder"
3229,2012,47,1457,"Petit Larceny"
3230,2012,47,20,"Rape"
3231,2012,47,361,"Robbery"
3232,2012,48,389,"Burglary"
3233,2012,48,290,"Fel. Assault"
3234,2012,48,139,"G.L.A."
3235,2012,48,998,"Gr. Larceny"
3236,2012,48,927,"Misd. Assault"
3237,2012,48,6,"Murder"
3238,2012,48,1606,"Petit Larceny"
3239,2012,48,35,"Rape"
3240,2012,48,376,"Robbery"
3241,2012,49,396,"Burglary"
3242,2012,49,311,"Fel. Assault"
3243,2012,49,152,"G.L.A."
3244,2012,49,881,"Gr. Larceny"
3245,2012,49,919,"Misd. Assault"
3246,2012,49,7,"Murder"
3247,2012,49,1570,"Petit Larceny"
3248,2012,49,26,"Rape"
3249,2012,49,391,"Robbery"
3250,2012,50,404,"Burglary"
3251,2012,50,358,"Fel. Assault"
3252,2012,50,134,"G.L.A."
3253,2012,50,964,"Gr. Larceny"
3254,2012,50,918,"Misd. Assault"
3255,2012,50,7,"Murder"
3256,2012,50,1619,"Petit Larceny"
3257,2012,50,21,"Rape"
3258,2012,50,449,"Robbery"
3259,2012,51,425,"Burglary"
3260,2012,51,315,"Fel. Assault"
3261,2012,51,150,"G.L.A."
3262,2012,51,960,"Gr. Larceny"
3263,2012,51,955,"Misd. Assault"
3264,2012,51,11,"Murder"
3265,2012,51,1633,"Petit Larceny"
3266,2012,51,20,"Rape"
3267,2012,51,396,"Robbery"
3268,2012,52,311,"Burglary"
3269,2012,52,325,"Fel. Assault"
3270,2012,52,150,"G.L.A."
3271,2012,52,716,"Gr. Larceny"
3272,2012,52,861,"Misd. Assault"
3273,2012,52,5,"Murder"
3274,2012,52,1402,"Petit Larceny"
3275,2012,52,18,"Rape"
3276,2012,52,383,"Robbery"
3277,2013,1,317,"Burglary"
3278,2013,1,382,"Fel. Assault"
3279,2013,1,117,"G.L.A."
3280,2013,1,883,"Gr. Larceny"
3281,2013,1,1013,"Misd. Assault"
3282,2013,1,10,"Murder"
3283,2013,1,1442,"Petit Larceny"
3284,2013,1,75,"Rape"
3285,2013,1,400,"Robbery"
3286,2013,2,341,"Burglary"
3287,2013,2,376,"Fel. Assault"
3288,2013,2,125,"G.L.A."
3289,2013,2,785,"Gr. Larceny"
3290,2013,2,919,"Misd. Assault"
3291,2013,2,8,"Murder"
3292,2013,2,1536,"Petit Larceny"
3293,2013,2,20,"Rape"
3294,2013,2,420,"Robbery"
3295,2013,3,315,"Burglary"
3296,2013,3,321,"Fel. Assault"
3297,2013,3,131,"G.L.A."
3298,2013,3,743,"Gr. Larceny"
3299,2013,3,902,"Misd. Assault"
3300,2013,3,2,"Murder"
3301,2013,3,1464,"Petit Larceny"
3302,2013,3,14,"Rape"
3303,2013,3,375,"Robbery"
3304,2013,4,338,"Burglary"
3305,2013,4,303,"Fel. Assault"
3306,2013,4,119,"G.L.A."
3307,2013,4,709,"Gr. Larceny"
3308,2013,4,828,"Misd. Assault"
3309,2013,4,6,"Murder"
3310,2013,4,1323,"Petit Larceny"
3311,2013,4,22,"Rape"
3312,2013,4,348,"Robbery"
3313,2013,5,332,"Burglary"
3314,2013,5,322,"Fel. Assault"
3315,2013,5,116,"G.L.A."
3316,2013,5,848,"Gr. Larceny"
3317,2013,5,971,"Misd. Assault"
3318,2013,5,5,"Murder"
3319,2013,5,1422,"Petit Larceny"
3320,2013,5,14,"Rape"
3321,2013,5,343,"Robbery"
3322,2013,6,295,"Burglary"
3323,2013,6,304,"Fel. Assault"
3324,2013,6,100,"G.L.A."
3325,2013,6,674,"Gr. Larceny"
3326,2013,6,870,"Misd. Assault"
3327,2013,6,7,"Murder"
3328,2013,6,1271,"Petit Larceny"
3329,2013,6,18,"Rape"
3330,2013,6,288,"Robbery"
3331,2013,7,286,"Burglary"
3332,2013,7,348,"Fel. Assault"
3333,2013,7,104,"G.L.A."
3334,2013,7,759,"Gr. Larceny"
3335,2013,7,984,"Misd. Assault"
3336,2013,7,4,"Murder"
3337,2013,7,1382,"Petit Larceny"
3338,2013,7,36,"Rape"
3339,2013,7,292,"Robbery"
3340,2013,8,323,"Burglary"
3341,2013,8,286,"Fel. Assault"
3342,2013,8,93,"G.L.A."
3343,2013,8,738,"Gr. Larceny"
3344,2013,8,926,"Misd. Assault"
3345,2013,8,9,"Murder"
3346,2013,8,1355,"Petit Larceny"
3347,2013,8,22,"Rape"
3348,2013,8,278,"Robbery"
3349,2013,9,272,"Burglary"
3350,2013,9,324,"Fel. Assault"
3351,2013,9,112,"G.L.A."
3352,2013,9,784,"Gr. Larceny"
3353,2013,9,908,"Misd. Assault"
3354,2013,9,3,"Murder"
3355,2013,9,1393,"Petit Larceny"
3356,2013,9,43,"Rape"
3357,2013,9,293,"Robbery"
3358,2013,10,298,"Burglary"
3359,2013,10,339,"Fel. Assault"
3360,2013,10,108,"G.L.A."
3361,2013,10,738,"Gr. Larceny"
3362,2013,10,886,"Misd. Assault"
3363,2013,10,4,"Murder"
3364,2013,10,1435,"Petit Larceny"
3365,2013,10,30,"Rape"
3366,2013,10,280,"Robbery"
3367,2013,11,303,"Burglary"
3368,2013,11,362,"Fel. Assault"
3369,2013,11,115,"G.L.A."
3370,2013,11,777,"Gr. Larceny"
3371,2013,11,985,"Misd. Assault"
3372,2013,11,3,"Murder"
3373,2013,11,1491,"Petit Larceny"
3374,2013,11,21,"Rape"
3375,2013,11,304,"Robbery"
3376,2013,12,276,"Burglary"
3377,2013,12,312,"Fel. Assault"
3378,2013,12,123,"G.L.A."
3379,2013,12,753,"Gr. Larceny"
3380,2013,12,924,"Misd. Assault"
3381,2013,12,9,"Murder"
3382,2013,12,1457,"Petit Larceny"
3383,2013,12,22,"Rape"
3384,2013,12,305,"Robbery"
3385,2013,13,296,"Burglary"
3386,2013,13,348,"Fel. Assault"
3387,2013,13,105,"G.L.A."
3388,2013,13,795,"Gr. Larceny"
3389,2013,13,1011,"Misd. Assault"
3390,2013,13,5,"Murder"
3391,2013,13,1420,"Petit Larceny"
3392,2013,13,43,"Rape"
3393,2013,13,291,"Robbery"
3394,2013,14,299,"Burglary"
3395,2013,14,342,"Fel. Assault"
3396,2013,14,123,"G.L.A."
3397,2013,14,715,"Gr. Larceny"
3398,2013,14,927,"Misd. Assault"
3399,2013,14,3,"Murder"
3400,2013,14,1430,"Petit Larceny"
3401,2013,14,23,"Rape"
3402,2013,14,297,"Robbery"
3403,2013,15,313,"Burglary"
3404,2013,15,422,"Fel. Assault"
3405,2013,15,119,"G.L.A."
3406,2013,15,822,"Gr. Larceny"
3407,2013,15,1017,"Misd. Assault"
3408,2013,15,6,"Murder"
3409,2013,15,1529,"Petit Larceny"
3410,2013,15,29,"Rape"
3411,2013,15,317,"Robbery"
3412,2013,16,275,"Burglary"
3413,2013,16,381,"Fel. Assault"
3414,2013,16,144,"G.L.A."
3415,2013,16,828,"Gr. Larceny"
3416,2013,16,1033,"Misd. Assault"
3417,2013,16,6,"Murder"
3418,2013,16,1529,"Petit Larceny"
3419,2013,16,17,"Rape"
3420,2013,16,347,"Robbery"
3421,2013,17,321,"Burglary"
3422,2013,17,384,"Fel. Assault"
3423,2013,17,137,"G.L.A."
3424,2013,17,790,"Gr. Larceny"
3425,2013,17,1082,"Misd. Assault"
3426,2013,17,5,"Murder"
3427,2013,17,1644,"Petit Larceny"
3428,2013,17,19,"Rape"
3429,2013,17,312,"Robbery"
3430,2013,18,293,"Burglary"
3431,2013,18,398,"Fel. Assault"
3432,2013,18,139,"G.L.A."
3433,2013,18,948,"Gr. Larceny"
3434,2013,18,1048,"Misd. Assault"
3435,2013,18,9,"Murder"
3436,2013,18,1628,"Petit Larceny"
3437,2013,18,34,"Rape"
3438,2013,18,312,"Robbery"
3439,2013,19,310,"Burglary"
3440,2013,19,450,"Fel. Assault"
3441,2013,19,157,"G.L.A."
3442,2013,19,801,"Gr. Larceny"
3443,2013,19,1040,"Misd. Assault"
3444,2013,19,6,"Murder"
3445,2013,19,1600,"Petit Larceny"
3446,2013,19,23,"Rape"
3447,2013,19,401,"Robbery"
3448,2013,20,301,"Burglary"
3449,2013,20,422,"Fel. Assault"
3450,2013,20,153,"G.L.A."
3451,2013,20,802,"Gr. Larceny"
3452,2013,20,1062,"Misd. Assault"
3453,2013,20,4,"Murder"
3454,2013,20,1678,"Petit Larceny"
3455,2013,20,27,"Rape"
3456,2013,20,332,"Robbery"
3457,2013,21,345,"Burglary"
3458,2013,21,414,"Fel. Assault"
3459,2013,21,153,"G.L.A."
3460,2013,21,756,"Gr. Larceny"
3461,2013,21,1154,"Misd. Assault"
3462,2013,21,6,"Murder"
3463,2013,21,1726,"Petit Larceny"
3464,2013,21,21,"Rape"
3465,2013,21,339,"Robbery"
3466,2013,22,320,"Burglary"
3467,2013,22,467,"Fel. Assault"
3468,2013,22,148,"G.L.A."
3469,2013,22,889,"Gr. Larceny"
3470,2013,22,1113,"Misd. Assault"
3471,2013,22,12,"Murder"
3472,2013,22,1580,"Petit Larceny"
3473,2013,22,44,"Rape"
3474,2013,22,326,"Robbery"
3475,2013,23,328,"Burglary"
3476,2013,23,430,"Fel. Assault"
3477,2013,23,146,"G.L.A."
3478,2013,23,882,"Gr. Larceny"
3479,2013,23,1100,"Misd. Assault"
3480,2013,23,6,"Murder"
3481,2013,23,1566,"Petit Larceny"
3482,2013,23,27,"Rape"
3483,2013,23,346,"Robbery"
3484,2013,24,303,"Burglary"
3485,2013,24,436,"Fel. Assault"
3486,2013,24,142,"G.L.A."
3487,2013,24,896,"Gr. Larceny"
3488,2013,24,1116,"Misd. Assault"
3489,2013,24,4,"Murder"
3490,2013,24,1722,"Petit Larceny"
3491,2013,24,21,"Rape"
3492,2013,24,375,"Robbery"
3493,2013,25,361,"Burglary"
3494,2013,25,453,"Fel. Assault"
3495,2013,25,148,"G.L.A."
3496,2013,25,914,"Gr. Larceny"
3497,2013,25,1139,"Misd. Assault"
3498,2013,25,4,"Murder"
3499,2013,25,1693,"Petit Larceny"
3500,2013,25,16,"Rape"
3501,2013,25,360,"Robbery"
3502,2013,26,388,"Burglary"
3503,2013,26,496,"Fel. Assault"
3504,2013,26,166,"G.L.A."
3505,2013,26,965,"Gr. Larceny"
3506,2013,26,1172,"Misd. Assault"
3507,2013,26,13,"Murder"
3508,2013,26,1792,"Petit Larceny"
3509,2013,26,49,"Rape"
3510,2013,26,391,"Robbery"
3511,2013,27,360,"Burglary"
3512,2013,27,506,"Fel. Assault"
3513,2013,27,127,"G.L.A."
3514,2013,27,862,"Gr. Larceny"
3515,2013,27,1137,"Misd. Assault"
3516,2013,27,7,"Murder"
3517,2013,27,1747,"Petit Larceny"
3518,2013,27,33,"Rape"
3519,2013,27,388,"Robbery"
3520,2013,28,356,"Burglary"
3521,2013,28,418,"Fel. Assault"
3522,2013,28,148,"G.L.A."
3523,2013,28,955,"Gr. Larceny"
3524,2013,28,1172,"Misd. Assault"
3525,2013,28,4,"Murder"
3526,2013,28,1842,"Petit Larceny"
3527,2013,28,29,"Rape"
3528,2013,28,370,"Robbery"
3529,2013,29,370,"Burglary"
3530,2013,29,486,"Fel. Assault"
3531,2013,29,163,"G.L.A."
3532,2013,29,959,"Gr. Larceny"
3533,2013,29,1170,"Misd. Assault"
3534,2013,29,5,"Murder"
3535,2013,29,1788,"Petit Larceny"
3536,2013,29,27,"Rape"
3537,2013,29,387,"Robbery"
3538,2013,30,382,"Burglary"
3539,2013,30,431,"Fel. Assault"
3540,2013,30,175,"G.L.A."
3541,2013,30,1009,"Gr. Larceny"
3542,2013,30,1064,"Misd. Assault"
3543,2013,30,5,"Murder"
3544,2013,30,1811,"Petit Larceny"
3545,2013,30,28,"Rape"
3546,2013,30,445,"Robbery"
3547,2013,31,382,"Burglary"
3548,2013,31,425,"Fel. Assault"
3549,2013,31,137,"G.L.A."
3550,2013,31,971,"Gr. Larceny"
3551,2013,31,1122,"Misd. Assault"
3552,2013,31,9,"Murder"
3553,2013,31,1797,"Petit Larceny"
3554,2013,31,34,"Rape"
3555,2013,31,365,"Robbery"
3556,2013,32,362,"Burglary"
3557,2013,32,404,"Fel. Assault"
3558,2013,32,159,"G.L.A."
3559,2013,32,938,"Gr. Larceny"
3560,2013,32,1081,"Misd. Assault"
3561,2013,32,8,"Murder"
3562,2013,32,1801,"Petit Larceny"
3563,2013,32,26,"Rape"
3564,2013,32,399,"Robbery"
3565,2013,33,365,"Burglary"
3566,2013,33,424,"Fel. Assault"
3567,2013,33,154,"G.L.A."
3568,2013,33,936,"Gr. Larceny"
3569,2013,33,1014,"Misd. Assault"
3570,2013,33,7,"Murder"
3571,2013,33,1866,"Petit Larceny"
3572,2013,33,31,"Rape"
3573,2013,33,398,"Robbery"
3574,2013,34,342,"Burglary"
3575,2013,34,422,"Fel. Assault"
3576,2013,34,145,"G.L.A."
3577,2013,34,931,"Gr. Larceny"
3578,2013,34,1113,"Misd. Assault"
3579,2013,34,11,"Murder"
3580,2013,34,1860,"Petit Larceny"
3581,2013,34,32,"Rape"
3582,2013,34,389,"Robbery"
3583,2013,35,373,"Burglary"
3584,2013,35,470,"Fel. Assault"
3585,2013,35,151,"G.L.A."
3586,2013,35,1007,"Gr. Larceny"
3587,2013,35,1110,"Misd. Assault"
3588,2013,35,7,"Murder"
3589,2013,35,1775,"Petit Larceny"
3590,2013,35,41,"Rape"
3591,2013,35,454,"Robbery"
3592,2013,36,307,"Burglary"
3593,2013,36,394,"Fel. Assault"
3594,2013,36,164,"G.L.A."
3595,2013,36,905,"Gr. Larceny"
3596,2013,36,1032,"Misd. Assault"
3597,2013,36,7,"Murder"
3598,2013,36,1781,"Petit Larceny"
3599,2013,36,25,"Rape"
3600,2013,36,404,"Robbery"
3601,2013,37,342,"Burglary"
3602,2013,37,384,"Fel. Assault"
3603,2013,37,166,"G.L.A."
3604,2013,37,946,"Gr. Larceny"
3605,2013,37,1073,"Misd. Assault"
3606,2013,37,2,"Murder"
3607,2013,37,1790,"Petit Larceny"
3608,2013,37,33,"Rape"
3609,2013,37,427,"Robbery"
3610,2013,38,358,"Burglary"
3611,2013,38,402,"Fel. Assault"
3612,2013,38,201,"G.L.A."
3613,2013,38,982,"Gr. Larceny"
3614,2013,38,1000,"Misd. Assault"
3615,2013,38,6,"Murder"
3616,2013,38,1854,"Petit Larceny"
3617,2013,38,32,"Rape"
3618,2013,38,404,"Robbery"
3619,2013,39,341,"Burglary"
3620,2013,39,367,"Fel. Assault"
3621,2013,39,167,"G.L.A."
3622,2013,39,952,"Gr. Larceny"
3623,2013,39,1109,"Misd. Assault"
3624,2013,39,3,"Murder"
3625,2013,39,1960,"Petit Larceny"
3626,2013,39,20,"Rape"
3627,2013,39,446,"Robbery"
3628,2013,40,371,"Burglary"
3629,2013,40,465,"Fel. Assault"
3630,2013,40,156,"G.L.A."
3631,2013,40,1004,"Gr. Larceny"
3632,2013,40,1126,"Misd. Assault"
3633,2013,40,13,"Murder"
3634,2013,40,1828,"Petit Larceny"
3635,2013,40,39,"Rape"
3636,2013,40,412,"Robbery"
3637,2013,41,319,"Burglary"
3638,2013,41,396,"Fel. Assault"
3639,2013,41,146,"G.L.A."
3640,2013,41,880,"Gr. Larceny"
3641,2013,41,1055,"Misd. Assault"
3642,2013,41,1,"Murder"
3643,2013,41,1847,"Petit Larceny"
3644,2013,41,27,"Rape"
3645,2013,41,434,"Robbery"
3646,2013,42,372,"Burglary"
3647,2013,42,371,"Fel. Assault"
3648,2013,42,169,"G.L.A."
3649,2013,42,949,"Gr. Larceny"
3650,2013,42,988,"Misd. Assault"
3651,2013,42,8,"Murder"
3652,2013,42,1846,"Petit Larceny"
3653,2013,42,25,"Rape"
3654,2013,42,445,"Robbery"
3655,2013,43,365,"Burglary"
3656,2013,43,334,"Fel. Assault"
3657,2013,43,163,"G.L.A."
3658,2013,43,937,"Gr. Larceny"
3659,2013,43,950,"Misd. Assault"
3660,2013,43,9,"Murder"
3661,2013,43,1784,"Petit Larceny"
3662,2013,43,25,"Rape"
3663,2013,43,390,"Robbery"
3664,2013,44,339,"Burglary"
3665,2013,44,434,"Fel. Assault"
3666,2013,44,154,"G.L.A."
3667,2013,44,947,"Gr. Larceny"
3668,2013,44,1086,"Misd. Assault"
3669,2013,44,8,"Murder"
3670,2013,44,1751,"Petit Larceny"
3671,2013,44,28,"Rape"
3672,2013,44,435,"Robbery"
3673,2013,45,313,"Burglary"
3674,2013,45,346,"Fel. Assault"
3675,2013,45,144,"G.L.A."
3676,2013,45,878,"Gr. Larceny"
3677,2013,45,1021,"Misd. Assault"
3678,2013,45,7,"Murder"
3679,2013,45,1605,"Petit Larceny"
3680,2013,45,27,"Rape"
3681,2013,45,383,"Robbery"
3682,2013,46,339,"Burglary"
3683,2013,46,388,"Fel. Assault"
3684,2013,46,133,"G.L.A."
3685,2013,46,949,"Gr. Larceny"
3686,2013,46,982,"Misd. Assault"
3687,2013,46,4,"Murder"
3688,2013,46,1737,"Petit Larceny"
3689,2013,46,15,"Rape"
3690,2013,46,404,"Robbery"
3691,2013,47,340,"Burglary"
3692,2013,47,354,"Fel. Assault"
3693,2013,47,148,"G.L.A."
3694,2013,47,871,"Gr. Larceny"
3695,2013,47,968,"Misd. Assault"
3696,2013,47,7,"Murder"
3697,2013,47,1642,"Petit Larceny"
3698,2013,47,13,"Rape"
3699,2013,47,380,"Robbery"
3700,2013,48,350,"Burglary"
3701,2013,48,410,"Fel. Assault"
3702,2013,48,142,"G.L.A."
3703,2013,48,917,"Gr. Larceny"
3704,2013,48,1010,"Misd. Assault"
3705,2013,48,7,"Murder"
3706,2013,48,1514,"Petit Larceny"
3707,2013,48,22,"Rape"
3708,2013,48,372,"Robbery"
3709,2013,49,384,"Burglary"
3710,2013,49,349,"Fel. Assault"
3711,2013,49,149,"G.L.A."
3712,2013,49,957,"Gr. Larceny"
3713,2013,49,976,"Misd. Assault"
3714,2013,49,5,"Murder"
3715,2013,49,1622,"Petit Larceny"
3716,2013,49,22,"Rape"
3717,2013,49,367,"Robbery"
3718,2013,50,364,"Burglary"
3719,2013,50,339,"Fel. Assault"
3720,2013,50,137,"G.L.A."
3721,2013,50,1018,"Gr. Larceny"
3722,2013,50,905,"Misd. Assault"
3723,2013,50,2,"Murder"
3724,2013,50,1483,"Petit Larceny"
3725,2013,50,29,"Rape"
3726,2013,50,370,"Robbery"
3727,2013,51,401,"Burglary"
3728,2013,51,427,"Fel. Assault"
3729,2013,51,164,"G.L.A."
3730,2013,51,1004,"Gr. Larceny"
3731,2013,51,1065,"Misd. Assault"
3732,2013,51,9,"Murder"
3733,2013,51,1698,"Petit Larceny"
3734,2013,51,22,"Rape"
3735,2013,51,392,"Robbery"
3736,2013,52,332,"Burglary"
3737,2013,52,397,"Fel. Assault"
3738,2013,52,135,"G.L.A."
3739,2013,52,786,"Gr. Larceny"
3740,2013,52,974,"Misd. Assault"
3741,2013,52,2,"Murder"
3742,2013,52,1465,"Petit Larceny"
3743,2013,52,17,"Rape"
3744,2013,52,344,"Robbery"
3745,2014,1,307,"Burglary"
