"Year","Week","n","Offense"
2012,29,456,"Robbery"
2012,30,1212,"Misd. Assault"
2012,30,369,"Burglary"
2012,30,427,"Fel. Assault"
2012,30,908,"Gr. Larceny"
2012,30,178,"G.L.A."
2012,30,9,"Murder"
2012,30,1812,"Petit Larceny"
2012,30,28,"Rape"
2012,30,417,"Robbery"
2012,31,1115,"Misd. Assault"
2012,31,351,"Burglary"
2012,31,421,"Fel. Assault"
2012,31,941,"Gr. Larceny"
2012,31,179,"G.L.A."
2012,31,12,"Murder"
2012,31,1790,"Petit Larceny"
2012,31,53,"Rape"
2012,31,424,"Robbery"
2012,32,1160,"Misd. Assault"
2012,32,426,"Burglary"
2012,32,419,"Fel. Assault"
2012,32,937,"Gr. Larceny"
2012,32,166,"G.L.A."
2012,32,7,"Murder"
2012,32,1813,"Petit Larceny"
2012,32,30,"Rape"
2012,32,429,"Robbery"
2012,33,1131,"Misd. Assault"
2012,33,414,"Burglary"
2012,33,409,"Fel. Assault"
2012,33,876,"Gr. Larceny"
2012,33,190,"G.L.A."
2012,33,10,"Murder"
2012,33,1708,"Petit Larceny"
2012,33,32,"Rape"
2012,33,393,"Robbery"
2012,34,1168,"Misd. Assault"
2012,34,421,"Burglary"
2012,34,412,"Fel. Assault"
2012,34,875,"Gr. Larceny"
2012,34,164,"G.L.A."
2012,34,11,"Murder"
2012,34,1731,"Petit Larceny"
2012,34,25,"Rape"
2012,34,384,"Robbery"
2012,35,1117,"Misd. Assault"
2012,35,452,"Burglary"
2012,35,442,"Fel. Assault"
2012,35,895,"Gr. Larceny"
2012,35,183,"G.L.A."
2012,35,9,"Murder"
2012,35,1694,"Petit Larceny"
2012,35,39,"Rape"
2012,35,397,"Robbery"
2012,36,1132,"Misd. Assault"
2012,36,368,"Burglary"
2012,36,430,"Fel. Assault"
2012,36,843,"Gr. Larceny"
2012,36,177,"G.L.A."
2012,36,13,"Murder"
2012,36,1655,"Petit Larceny"
2012,36,18,"Rape"
2012,36,371,"Robbery"
2012,37,1049,"Misd. Assault"
2012,37,358,"Burglary"
2012,37,373,"Fel. Assault"
2012,37,853,"Gr. Larceny"
2012,37,162,"G.L.A."
2012,37,6,"Murder"
2012,37,1689,"Petit Larceny"
2012,37,39,"Rape"
2012,37,378,"Robbery"
2012,38,951,"Misd. Assault"
2012,38,370,"Burglary"
2012,38,373,"Fel. Assault"
2012,38,851,"Gr. Larceny"
2012,38,163,"G.L.A."
2012,38,9,"Murder"
2012,38,1724,"Petit Larceny"
2012,38,22,"Rape"
2012,38,445,"Robbery"
2012,39,980,"Misd. Assault"
2012,39,396,"Burglary"
2012,39,381,"Fel. Assault"
2012,39,883,"Gr. Larceny"
2012,39,155,"G.L.A."
2012,39,4,"Murder"
2012,39,1740,"Petit Larceny"
2012,39,22,"Rape"
2012,39,470,"Robbery"
2012,40,1060,"Misd. Assault"
2012,40,435,"Burglary"
2012,40,390,"Fel. Assault"
2012,40,947,"Gr. Larceny"
2012,40,211,"G.L.A."
2012,40,9,"Murder"
2012,40,1747,"Petit Larceny"
2012,40,41,"Rape"
2012,40,439,"Robbery"
2012,41,914,"Misd. Assault"
2012,41,379,"Burglary"
2012,41,350,"Fel. Assault"
2012,41,845,"Gr. Larceny"
2012,41,158,"G.L.A."
2012,41,6,"Murder"
2012,41,1654,"Petit Larceny"
2012,41,16,"Rape"
2012,41,405,"Robbery"
2012,42,980,"Misd. Assault"
2012,42,419,"Burglary"
2012,42,409,"Fel. Assault"
2012,42,890,"Gr. Larceny"
2012,42,146,"G.L.A."
2012,42,7,"Murder"
2012,42,1642,"Petit Larceny"
2012,42,32,"Rape"
2012,42,425,"Robbery"
2012,43,1000,"Misd. Assault"
2012,43,442,"Burglary"
2012,43,353,"Fel. Assault"
2012,43,838,"Gr. Larceny"
2012,43,142,"G.L.A."
2012,43,9,"Murder"
2012,43,1502,"Petit Larceny"
2012,43,16,"Rape"
2012,43,445,"Robbery"
2012,44,814,"Misd. Assault"
2012,44,514,"Burglary"
2012,44,330,"Fel. Assault"
2012,44,649,"Gr. Larceny"
2012,44,158,"G.L.A."
2012,44,2,"Murder"
2012,44,1110,"Petit Larceny"
2012,44,44,"Rape"
2012,44,347,"Robbery"
2012,45,813,"Misd. Assault"
2012,45,344,"Burglary"
2012,45,322,"Fel. Assault"
2012,45,846,"Gr. Larceny"
2012,45,128,"G.L.A."
2012,45,5,"Murder"
2012,45,1301,"Petit Larceny"
2012,45,21,"Rape"
2012,45,342,"Robbery"
2012,46,951,"Misd. Assault"
2012,46,374,"Burglary"
2012,46,328,"Fel. Assault"
2012,46,897,"Gr. Larceny"
2012,46,150,"G.L.A."
2012,46,4,"Murder"
2012,46,1562,"Petit Larceny"
2012,46,28,"Rape"
2012,46,456,"Robbery"
2012,47,917,"Misd. Assault"
2012,47,435,"Burglary"
2012,47,370,"Fel. Assault"
2012,47,818,"Gr. Larceny"
2012,47,164,"G.L.A."
2012,47,5,"Murder"
2012,47,1457,"Petit Larceny"
2012,47,20,"Rape"
2012,47,361,"Robbery"
2012,48,927,"Misd. Assault"
2012,48,389,"Burglary"
2012,48,290,"Fel. Assault"
2012,48,998,"Gr. Larceny"
2012,48,139,"G.L.A."
2012,48,6,"Murder"
2012,48,1606,"Petit Larceny"
2012,48,35,"Rape"
2012,48,376,"Robbery"
2012,49,919,"Misd. Assault"
2012,49,396,"Burglary"
2012,49,311,"Fel. Assault"
2012,49,881,"Gr. Larceny"
2012,49,152,"G.L.A."
2012,49,7,"Murder"
2012,49,1570,"Petit Larceny"
2012,49,26,"Rape"
2012,49,391,"Robbery"
2012,50,918,"Misd. Assault"
2012,50,404,"Burglary"
2012,50,358,"Fel. Assault"
2012,50,964,"Gr. Larceny"
2012,50,134,"G.L.A."
2012,50,7,"Murder"
2012,50,1619,"Petit Larceny"
2012,50,21,"Rape"
2012,50,449,"Robbery"
2012,51,955,"Misd. Assault"
2012,51,425,"Burglary"
2012,51,315,"Fel. Assault"
2012,51,960,"Gr. Larceny"
2012,51,150,"G.L.A."
2012,51,11,"Murder"
2012,51,1633,"Petit Larceny"
2012,51,20,"Rape"
2012,51,396,"Robbery"
2012,52,861,"Misd. Assault"
2012,52,311,"Burglary"
2012,52,325,"Fel. Assault"
2012,52,716,"Gr. Larceny"
2012,52,150,"G.L.A."
2012,52,5,"Murder"
2012,52,1402,"Petit Larceny"
2012,52,18,"Rape"
2012,52,383,"Robbery"
2013,1,1013,"Misd. Assault"
2013,1,317,"Burglary"
2013,1,382,"Fel. Assault"
2013,1,883,"Gr. Larceny"
2013,1,117,"G.L.A."
2013,1,10,"Murder"
2013,1,1442,"Petit Larceny"
2013,1,75,"Rape"
2013,1,400,"Robbery"
2013,2,919,"Misd. Assault"
2013,2,341,"Burglary"
2013,2,376,"Fel. Assault"
2013,2,785,"Gr. Larceny"
2013,2,125,"G.L.A."
2013,2,8,"Murder"
2013,2,1536,"Petit Larceny"
2013,2,20,"Rape"
2013,2,420,"Robbery"
2013,3,902,"Misd. Assault"
2013,3,315,"Burglary"
2013,3,321,"Fel. Assault"
2013,3,743,"Gr. Larceny"
2013,3,131,"G.L.A."
2013,3,2,"Murder"
2013,3,1464,"Petit Larceny"
2013,3,14,"Rape"
2013,3,375,"Robbery"
2013,4,828,"Misd. Assault"
2013,4,338,"Burglary"
2013,4,303,"Fel. Assault"
2013,4,709,"Gr. Larceny"
2013,4,119,"G.L.A."
2013,4,6,"Murder"
2013,4,1323,"Petit Larceny"
2013,4,22,"Rape"
2013,4,348,"Robbery"
2013,5,971,"Misd. Assault"
2013,5,332,"Burglary"
2013,5,322,"Fel. Assault"
2013,5,848,"Gr. Larceny"
2013,5,116,"G.L.A."
2013,5,5,"Murder"
2013,5,1422,"Petit Larceny"
2013,5,14,"Rape"
2013,5,343,"Robbery"
2013,6,870,"Misd. Assault"
2013,6,295,"Burglary"
2013,6,304,"Fel. Assault"
2013,6,674,"Gr. Larceny"
2013,6,100,"G.L.A."
2013,6,7,"Murder"
2013,6,1271,"Petit Larceny"
2013,6,18,"Rape"
2013,6,288,"Robbery"
2013,7,984,"Misd. Assault"
2013,7,286,"Burglary"
2013,7,348,"Fel. Assault"
2013,7,759,"Gr. Larceny"
2013,7,104,"G.L.A."
2013,7,4,"Murder"
2013,7,1382,"Petit Larceny"
2013,7,36,"Rape"
2013,7,292,"Robbery"
2013,8,926,"Misd. Assault"
2013,8,323,"Burglary"
2013,8,286,"Fel. Assault"
2013,8,738,"Gr. Larceny"
2013,8,93,"G.L.A."
2013,8,9,"Murder"
2013,8,1355,"Petit Larceny"
2013,8,22,"Rape"
2013,8,278,"Robbery"
2013,9,908,"Misd. Assault"
2013,9,272,"Burglary"
2013,9,324,"Fel. Assault"
2013,9,784,"Gr. Larceny"
2013,9,112,"G.L.A."
2013,9,3,"Murder"
2013,9,1393,"Petit Larceny"
2013,9,43,"Rape"
2013,9,293,"Robbery"
2013,10,886,"Misd. Assault"
2013,10,298,"Burglary"
2013,10,339,"Fel. Assault"
2013,10,738,"Gr. Larceny"
2013,10,108,"G.L.A."
2013,10,4,"Murder"
2013,10,1435,"Petit Larceny"
2013,10,30,"Rape"
2013,10,280,"Robbery"
2013,11,985,"Misd. Assault"
2013,11,303,"Burglary"
2013,11,362,"Fel. Assault"
2013,11,777,"Gr. Larceny"
2013,11,115,"G.L.A."
2013,11,3,"Murder"
2013,11,1491,"Petit Larceny"
2013,11,21,"Rape"
2013,11,304,"Robbery"
2013,12,924,"Misd. Assault"
2013,12,276,"Burglary"
2013,12,312,"Fel. Assault"
2013,12,753,"Gr. Larceny"
2013,12,123,"G.L.A."
2013,12,9,"Murder"
2013,12,1457,"Petit Larceny"
2013,12,22,"Rape"
2013,12,305,"Robbery"
2013,13,1011,"Misd. Assault"
2013,13,296,"Burglary"
2013,13,348,"Fel. Assault"
2013,13,795,"Gr. Larceny"
2013,13,105,"G.L.A."
2013,13,5,"Murder"
2013,13,1420,"Petit Larceny"
2013,13,43,"Rape"
2013,13,291,"Robbery"
2013,14,927,"Misd. Assault"
2013,14,299,"Burglary"
2013,14,342,"Fel. Assault"
2013,14,715,"Gr. Larceny"
2013,14,123,"G.L.A."
2013,14,3,"Murder"
2013,14,1430,"Petit Larceny"
2013,14,23,"Rape"
2013,14,297,"Robbery"
2013,15,1017,"Misd. Assault"
2013,15,313,"Burglary"
2013,15,422,"Fel. Assault"
2013,15,822,"Gr. Larceny"
2013,15,119,"G.L.A."
2013,15,6,"Murder"
2013,15,1529,"Petit Larceny"
2013,15,29,"Rape"
2013,15,317,"Robbery"
2013,16,1033,"Misd. Assault"
2013,16,275,"Burglary"
2013,16,381,"Fel. Assault"
2013,16,828,"Gr. Larceny"
2013,16,144,"G.L.A."
2013,16,6,"Murder"
2013,16,1529,"Petit Larceny"
2013,16,17,"Rape"
2013,16,347,"Robbery"
2013,17,1082,"Misd. Assault"
2013,17,321,"Burglary"
2013,17,384,"Fel. Assault"
2013,17,790,"Gr. Larceny"
2013,17,137,"G.L.A."
2013,17,5,"Murder"
2013,17,1644,"Petit Larceny"
2013,17,19,"Rape"
2013,17,312,"Robbery"
2013,18,1048,"Misd. Assault"
2013,18,293,"Burglary"
2013,18,398,"Fel. Assault"
2013,18,948,"Gr. Larceny"
2013,18,139,"G.L.A."
2013,18,9,"Murder"
2013,18,1628,"Petit Larceny"
2013,18,34,"Rape"
2013,18,312,"Robbery"
2013,19,1040,"Misd. Assault"
2013,19,310,"Burglary"
2013,19,450,"Fel. Assault"
2013,19,801,"Gr. Larceny"
2013,19,157,"G.L.A."
2013,19,6,"Murder"
2013,19,1600,"Petit Larceny"
2013,19,23,"Rape"
2013,19,401,"Robbery"
2013,20,1062,"Misd. Assault"
2013,20,301,"Burglary"
2013,20,422,"Fel. Assault"
2013,20,802,"Gr. Larceny"
2013,20,153,"G.L.A."
2013,20,4,"Murder"
2013,20,1678,"Petit Larceny"
2013,20,27,"Rape"
2013,20,332,"Robbery"
2013,21,1154,"Misd. Assault"
2013,21,345,"Burglary"
2013,21,414,"Fel. Assault"
2013,21,756,"Gr. Larceny"
2013,21,153,"G.L.A."
2013,21,6,"Murder"
2013,21,1726,"Petit Larceny"
2013,21,21,"Rape"
2013,21,339,"Robbery"
2013,22,1113,"Misd. Assault"
2013,22,320,"Burglary"
2013,22,467,"Fel. Assault"
2013,22,889,"Gr. Larceny"
2013,22,148,"G.L.A."
2013,22,12,"Murder"
2013,22,1580,"Petit Larceny"
2013,22,44,"Rape"
2013,22,326,"Robbery"
2013,23,1100,"Misd. Assault"
2013,23,328,"Burglary"
2013,23,430,"Fel. Assault"
2013,23,882,"Gr. Larceny"
2013,23,146,"G.L.A."
2013,23,6,"Murder"
2013,23,1566,"Petit Larceny"
2013,23,27,"Rape"
2013,23,346,"Robbery"
2013,24,1116,"Misd. Assault"
2013,24,303,"Burglary"
2013,24,436,"Fel. Assault"
2013,24,896,"Gr. Larceny"
2013,24,142,"G.L.A."
2013,24,4,"Murder"
2013,24,1722,"Petit Larceny"
2013,24,21,"Rape"
2013,24,375,"Robbery"
2013,25,1139,"Misd. Assault"
2013,25,361,"Burglary"
2013,25,453,"Fel. Assault"
2013,25,914,"Gr. Larceny"
2013,25,148,"G.L.A."
2013,25,4,"Murder"
2013,25,1693,"Petit Larceny"
2013,25,16,"Rape"
2013,25,360,"Robbery"
2013,26,1172,"Misd. Assault"
2013,26,388,"Burglary"
2013,26,496,"Fel. Assault"
2013,26,965,"Gr. Larceny"
2013,26,166,"G.L.A."
2013,26,13,"Murder"
2013,26,1792,"Petit Larceny"
2013,26,49,"Rape"
2013,26,391,"Robbery"
2013,27,1137,"Misd. Assault"
2013,27,360,"Burglary"
2013,27,506,"Fel. Assault"
2013,27,862,"Gr. Larceny"
2013,27,127,"G.L.A."
2013,27,7,"Murder"
2013,27,1747,"Petit Larceny"
2013,27,33,"Rape"
2013,27,388,"Robbery"
2013,28,1172,"Misd. Assault"
2013,28,356,"Burglary"
2013,28,418,"Fel. Assault"
2013,28,955,"Gr. Larceny"
2013,28,148,"G.L.A."
2013,28,4,"Murder"
2013,28,1842,"Petit Larceny"
2013,28,29,"Rape"
2013,28,370,"Robbery"
2013,29,1170,"Misd. Assault"
2013,29,370,"Burglary"
2013,29,486,"Fel. Assault"
2013,29,959,"Gr. Larceny"
2013,29,163,"G.L.A."
2013,29,5,"Murder"
2013,29,1788,"Petit Larceny"
2013,29,27,"Rape"
2013,29,387,"Robbery"
2013,30,1064,"Misd. Assault"
2013,30,382,"Burglary"
2013,30,431,"Fel. Assault"
2013,30,1009,"Gr. Larceny"
2013,30,175,"G.L.A."
2013,30,5,"Murder"
2013,30,1811,"Petit Larceny"
2013,30,28,"Rape"
2013,30,445,"Robbery"
2013,31,1122,"Misd. Assault"
2013,31,382,"Burglary"
2013,31,425,"Fel. Assault"
2013,31,971,"Gr. Larceny"
2013,31,137,"G.L.A."
2013,31,9,"Murder"
2013,31,1797,"Petit Larceny"
2013,31,34,"Rape"
2013,31,365,"Robbery"
2013,32,1081,"Misd. Assault"
2013,32,362,"Burglary"
2013,32,404,"Fel. Assault"
2013,32,938,"Gr. Larceny"
2013,32,159,"G.L.A."
2013,32,8,"Murder"
2013,32,1801,"Petit Larceny"
2013,32,26,"Rape"
2013,32,399,"Robbery"
2013,33,1014,"Misd. Assault"
2013,33,365,"Burglary"
2013,33,424,"Fel. Assault"
2013,33,936,"Gr. Larceny"
2013,33,154,"G.L.A."
2013,33,7,"Murder"
2013,33,1866,"Petit Larceny"
2013,33,31,"Rape"
2013,33,398,"Robbery"
2013,34,1113,"Misd. Assault"
2013,34,342,"Burglary"
2013,34,422,"Fel. Assault"
2013,34,931,"Gr. Larceny"
2013,34,145,"G.L.A."
2013,34,11,"Murder"
2013,34,1860,"Petit Larceny"
2013,34,32,"Rape"
2013,34,389,"Robbery"
2013,35,1110,"Misd. Assault"
2013,35,373,"Burglary"
2013,35,470,"Fel. Assault"
2013,35,1007,"Gr. Larceny"
2013,35,151,"G.L.A."
2013,35,7,"Murder"
2013,35,1775,"Petit Larceny"
2013,35,41,"Rape"
2013,35,454,"Robbery"
2013,36,1032,"Misd. Assault"
2013,36,307,"Burglary"
2013,36,394,"Fel. Assault"
2013,36,905,"Gr. Larceny"
2013,36,164,"G.L.A."
2013,36,7,"Murder"
2013,36,1781,"Petit Larceny"
2013,36,25,"Rape"
2013,36,404,"Robbery"
2013,37,1073,"Misd. Assault"
2013,37,342,"Burglary"
2013,37,384,"Fel. Assault"
2013,37,946,"Gr. Larceny"
2013,37,166,"G.L.A."
2013,37,2,"Murder"
2013,37,1790,"Petit Larceny"
2013,37,33,"Rape"
2013,37,427,"Robbery"
2013,38,1000,"Misd. Assault"
2013,38,358,"Burglary"
2013,38,402,"Fel. Assault"
2013,38,982,"Gr. Larceny"
2013,38,201,"G.L.A."
2013,38,6,"Murder"
2013,38,1854,"Petit Larceny"
2013,38,32,"Rape"
2013,38,404,"Robbery"
2013,39,1109,"Misd. Assault"
2013,39,341,"Burglary"
2013,39,367,"Fel. Assault"
2013,39,952,"Gr. Larceny"
2013,39,167,"G.L.A."
2013,39,3,"Murder"
2013,39,1960,"Petit Larceny"
2013,39,20,"Rape"
2013,39,446,"Robbery"
2013,40,1126,"Misd. Assault"
2013,40,371,"Burglary"
2013,40,465,"Fel. Assault"
2013,40,1004,"Gr. Larceny"
2013,40,156,"G.L.A."
2013,40,13,"Murder"
2013,40,1828,"Petit Larceny"
2013,40,39,"Rape"
2013,40,412,"Robbery"
2013,41,1055,"Misd. Assault"
2013,41,319,"Burglary"
2013,41,396,"Fel. Assault"
2013,41,880,"Gr. Larceny"
2013,41,146,"G.L.A."
2013,41,1,"Murder"
2013,41,1847,"Petit Larceny"
2013,41,27,"Rape"
2013,41,434,"Robbery"
2013,42,988,"Misd. Assault"
2013,42,372,"Burglary"
2013,42,371,"Fel. Assault"
2013,42,949,"Gr. Larceny"
2013,42,169,"G.L.A."
2013,42,8,"Murder"
2013,42,1846,"Petit Larceny"
2013,42,25,"Rape"
2013,42,445,"Robbery"
2013,43,950,"Misd. Assault"
2013,43,365,"Burglary"
2013,43,334,"Fel. Assault"
2013,43,937,"Gr. Larceny"
2013,43,163,"G.L.A."
2013,43,9,"Murder"
2013,43,1784,"Petit Larceny"
2013,43,25,"Rape"
2013,43,390,"Robbery"
2013,44,1086,"Misd. Assault"
2013,44,339,"Burglary"
2013,44,434,"Fel. Assault"
2013,44,947,"Gr. Larceny"
2013,44,154,"G.L.A."
2013,44,8,"Murder"
2013,44,1751,"Petit Larceny"
2013,44,28,"Rape"
2013,44,435,"Robbery"
2013,45,1021,"Misd. Assault"
2013,45,313,"Burglary"
2013,45,346,"Fel. Assault"
2013,45,878,"Gr. Larceny"
2013,45,144,"G.L.A."
2013,45,7,"Murder"
2013,45,1605,"Petit Larceny"
2013,45,27,"Rape"
2013,45,383,"Robbery"
2013,46,982,"Misd. Assault"
2013,46,339,"Burglary"
2013,46,388,"Fel. Assault"
2013,46,949,"Gr. Larceny"
2013,46,133,"G.L.A."
2013,46,4,"Murder"
2013,46,1737,"Petit Larceny"
2013,46,15,"Rape"
2013,46,404,"Robbery"
2013,47,968,"Misd. Assault"
2013,47,340,"Burglary"
2013,47,354,"Fel. Assault"
2013,47,871,"Gr. Larceny"
2013,47,148,"G.L.A."
2013,47,7,"Murder"
2013,47,1642,"Petit Larceny"
2013,47,13,"Rape"
2013,47,380,"Robbery"
2013,48,1010,"Misd. Assault"
2013,48,350,"Burglary"
2013,48,410,"Fel. Assault"
2013,48,917,"Gr. Larceny"
2013,48,142,"G.L.A."
2013,48,7,"Murder"
2013,48,1514,"Petit Larceny"
2013,48,22,"Rape"
2013,48,372,"Robbery"
2013,49,976,"Misd. Assault"
2013,49,384,"Burglary"
2013,49,349,"Fel. Assault"
2013,49,957,"Gr. Larceny"
2013,49,149,"G.L.A."
2013,49,5,"Murder"
2013,49,1622,"Petit Larceny"
2013,49,22,"Rape"
2013,49,367,"Robbery"
2013,50,905,"Misd. Assault"
2013,50,364,"Burglary"
2013,50,339,"Fel. Assault"
2013,50,1018,"Gr. Larceny"
2013,50,137,"G.L.A."
2013,50,2,"Murder"
2013,50,1483,"Petit Larceny"
2013,50,29,"Rape"
2013,50,370,"Robbery"
2013,51,1065,"Misd. Assault"
2013,51,401,"Burglary"
2013,51,427,"Fel. Assault"
2013,51,1004,"Gr. Larceny"
2013,51,164,"G.L.A."
2013,51,9,"Murder"
2013,51,1698,"Petit Larceny"
2013,51,22,"Rape"
2013,51,392,"Robbery"
2013,52,974,"Misd. Assault"
2013,52,332,"Burglary"
2013,52,397,"Fel. Assault"
2013,52,786,"Gr. Larceny"
2013,52,135,"G.L.A."
2013,52,2,"Murder"
2013,52,1465,"Petit Larceny"
2013,52,17,"Rape"
2013,52,344,"Robbery"
2014,1,1004,"Misd. Assault"
2014,1,307,"Burglary"
2014,1,372,"Fel. Assault"
2014,1,745,"Gr. Larceny"
2014,1,102,"G.L.A."
2014,1,9,"Murder"
2014,1,1303,"Petit Larceny"
2014,1,60,"Rape"
2014,1,298,"Robbery"
2014,2,932,"Misd. Assault"
2014,2,345,"Burglary"
2014,2,383,"Fel. Assault"
2014,2,886,"Gr. Larceny"
2014,2,161,"G.L.A."
2014,2,7,"Murder"
2014,2,1556,"Petit Larceny"
2014,2,20,"Rape"
2014,2,383,"Robbery"
2014,3,917,"Misd. Assault"
2014,3,346,"Burglary"
2014,3,348,"Fel. Assault"
2014,3,775,"Gr. Larceny"
2014,3,166,"G.L.A."
2014,3,9,"Murder"
2014,3,1572,"Petit Larceny"
2014,3,21,"Rape"
2014,3,368,"Robbery"
2014,4,851,"Misd. Assault"
2014,4,319,"Burglary"
2014,4,304,"Fel. Assault"
2014,4,698,"Gr. Larceny"
2014,4,124,"G.L.A."
2014,4,3,"Murder"
2014,4,1402,"Petit Larceny"
2014,4,19,"Rape"
2014,4,299,"Robbery"
2014,5,918,"Misd. Assault"
2014,5,336,"Burglary"
2014,5,384,"Fel. Assault"
2014,5,795,"Gr. Larceny"
2014,5,131,"G.L.A."
2014,5,9,"Murder"
2014,5,1429,"Petit Larceny"
2014,5,19,"Rape"
2014,5,350,"Robbery"
2014,6,937,"Misd. Assault"
2014,6,324,"Burglary"
2014,6,337,"Fel. Assault"
2014,6,739,"Gr. Larceny"
2014,6,105,"G.L.A."
2014,6,4,"Murder"
2014,6,1357,"Petit Larceny"
2014,6,10,"Rape"
2014,6,308,"Robbery"
2014,7,951,"Misd. Assault"
2014,7,245,"Burglary"
2014,7,353,"Fel. Assault"
2014,7,730,"Gr. Larceny"
2014,7,100,"G.L.A."
2014,7,1,"Murder"
2014,7,1253,"Petit Larceny"
2014,7,32,"Rape"
2014,7,299,"Robbery"
2014,8,988,"Misd. Assault"
2014,8,336,"Burglary"
2014,8,368,"Fel. Assault"
2014,8,706,"Gr. Larceny"
2014,8,128,"G.L.A."
2014,8,3,"Murder"
2014,8,1449,"Petit Larceny"
2014,8,16,"Rape"
2014,8,313,"Robbery"
2014,9,909,"Misd. Assault"
2014,9,276,"Burglary"
2014,9,313,"Fel. Assault"
2014,9,771,"Gr. Larceny"
2014,9,131,"G.L.A."
2014,9,4,"Murder"
2014,9,1422,"Petit Larceny"
2014,9,22,"Rape"
2014,9,226,"Robbery"
2014,10,1000,"Misd. Assault"
2014,10,283,"Burglary"
2014,10,371,"Fel. Assault"
2014,10,772,"Gr. Larceny"
2014,10,126,"G.L.A."
2014,10,3,"Murder"
2014,10,1428,"Petit Larceny"
2014,10,19,"Rape"
2014,10,275,"Robbery"
2014,11,1065,"Misd. Assault"
2014,11,307,"Burglary"
2014,11,356,"Fel. Assault"
2014,11,770,"Gr. Larceny"
2014,11,109,"G.L.A."
2014,11,7,"Murder"
2014,11,1478,"Petit Larceny"
2014,11,24,"Rape"
2014,11,254,"Robbery"
2014,12,1020,"Misd. Assault"
2014,12,291,"Burglary"
2014,12,417,"Fel. Assault"
2014,12,778,"Gr. Larceny"
2014,12,132,"G.L.A."
2014,12,4,"Murder"
2014,12,1542,"Petit Larceny"
2014,12,17,"Rape"
2014,12,288,"Robbery"
2014,13,1001,"Misd. Assault"
2014,13,280,"Burglary"
2014,13,350,"Fel. Assault"
2014,13,772,"Gr. Larceny"
2014,13,103,"G.L.A."
2014,13,9,"Murder"
2014,13,1463,"Petit Larceny"
2014,13,35,"Rape"
2014,13,288,"Robbery"
2014,14,995,"Misd. Assault"
2014,14,314,"Burglary"
2014,14,367,"Fel. Assault"
2014,14,789,"Gr. Larceny"
2014,14,119,"G.L.A."
2014,14,6,"Murder"
2014,14,1386,"Petit Larceny"
2014,14,23,"Rape"
2014,14,280,"Robbery"
2014,15,1040,"Misd. Assault"
2014,15,252,"Burglary"
2014,15,416,"Fel. Assault"
2014,15,806,"Gr. Larceny"
2014,15,149,"G.L.A."
2014,15,5,"Murder"
2014,15,1492,"Petit Larceny"
2014,15,25,"Rape"
2014,15,273,"Robbery"
2014,16,963,"Misd. Assault"
2014,16,283,"Burglary"
2014,16,333,"Fel. Assault"
2014,16,771,"Gr. Larceny"
2014,16,143,"G.L.A."
2014,16,4,"Murder"
2014,16,1610,"Petit Larceny"
2014,16,16,"Rape"
2014,16,269,"Robbery"
2014,17,1093,"Misd. Assault"
2014,17,289,"Burglary"
2014,17,387,"Fel. Assault"
2014,17,763,"Gr. Larceny"
2014,17,153,"G.L.A."
2014,17,4,"Murder"
2014,17,1547,"Petit Larceny"
2014,17,21,"Rape"
2014,17,262,"Robbery"
2014,18,1150,"Misd. Assault"
2014,18,284,"Burglary"
2014,18,393,"Fel. Assault"
2014,18,895,"Gr. Larceny"
2014,18,158,"G.L.A."
2014,18,3,"Murder"
2014,18,1625,"Petit Larceny"
2014,18,26,"Rape"
2014,18,287,"Robbery"
2014,19,1055,"Misd. Assault"
2014,19,282,"Burglary"
2014,19,437,"Fel. Assault"
2014,19,822,"Gr. Larceny"
2014,19,143,"G.L.A."
2014,19,7,"Murder"
2014,19,1645,"Petit Larceny"
2014,19,26,"Rape"
2014,19,310,"Robbery"
2014,20,1238,"Misd. Assault"
2014,20,299,"Burglary"
2014,20,399,"Fel. Assault"
2014,20,830,"Gr. Larceny"
2014,20,156,"G.L.A."
2014,20,3,"Murder"
2014,20,1762,"Petit Larceny"
2014,20,22,"Rape"
2014,20,308,"Robbery"
2014,21,1241,"Misd. Assault"
2014,21,363,"Burglary"
2014,21,451,"Fel. Assault"
2014,21,818,"Gr. Larceny"
2014,21,142,"G.L.A."
2014,21,6,"Murder"
2014,21,1723,"Petit Larceny"
2014,21,19,"Rape"
2014,21,341,"Robbery"
2014,22,1080,"Misd. Assault"
2014,22,321,"Burglary"
2014,22,410,"Fel. Assault"
2014,22,952,"Gr. Larceny"
2014,22,152,"G.L.A."
2014,22,6,"Murder"
2014,22,1803,"Petit Larceny"
2014,22,35,"Rape"
2014,22,309,"Robbery"
2014,23,1113,"Misd. Assault"
2014,23,288,"Burglary"
2014,23,465,"Fel. Assault"
2014,23,859,"Gr. Larceny"
2014,23,142,"G.L.A."
2014,23,6,"Murder"
2014,23,1677,"Petit Larceny"
2014,23,32,"Rape"
2014,23,308,"Robbery"
2014,24,1157,"Misd. Assault"
2014,24,310,"Burglary"
2014,24,459,"Fel. Assault"
2014,24,944,"Gr. Larceny"
2014,24,142,"G.L.A."
2014,24,5,"Murder"
2014,24,1796,"Petit Larceny"
2014,24,22,"Rape"
2014,24,325,"Robbery"
2014,25,1179,"Misd. Assault"
2014,25,310,"Burglary"
2014,25,406,"Fel. Assault"
2014,25,909,"Gr. Larceny"
2014,25,148,"G.L.A."
2014,25,13,"Murder"
2014,25,1852,"Petit Larceny"
2014,25,30,"Rape"
2014,25,283,"Robbery"
