"Year","Week","n","Offense","Date","Month","rollingavg","ytd","monthly_n"
2016,14,816,"Gr. Larceny",2016-04-04,4,44889,10936,3284
2016,14,105,"G.L.A.",2016-04-04,4,7098,1411,415
2016,14,4,"Murder",2016-04-04,4,333,68,25
2016,14,1442,"Petit Larceny",2016-04-04,4,82499,19682,6178
2016,14,41,"Rape",2016-04-04,4,1471,369,110
2016,14,307,"Robbery",2016-04-04,4,16850,3910,1135
2017,14,962,"Misd. Assault",2017-04-03,4,51745,12768,3832
2017,14,239,"Burglary",2017-04-03,4,12781,3168,863
2017,14,360,"Fel. Assault",2017-04-03,4,20782,5005,1459
2017,14,797,"Gr. Larceny",2017-04-03,4,44213,10775,3145
2017,14,73,"G.L.A.",2017-04-03,4,6193,1306,325
2017,14,3,"Murder",2017-04-03,4,322,60,18
2017,14,1359,"Petit Larceny",2017-04-03,4,80689,19513,5980
2017,14,23,"Rape",2017-04-03,4,1438,346,97
2017,14,249,"Robbery",2017-04-03,4,15016,3505,986
2018,14,913,"Misd. Assault",2018-04-02,4,51939,13397,5204
2018,14,224,"Burglary",2018-04-02,4,11906,2961,1079
2018,14,350,"Fel. Assault",2018-04-02,4,20059,4951,1969
2018,14,706,"Gr. Larceny",2018-04-02,4,42883,10545,3887
2018,14,81,"G.L.A.",2018-04-02,4,5544,1201,462
2018,14,4,"Murder",2018-04-02,4,282,65,33
2018,14,1479,"Petit Larceny",2018-04-02,4,84892,21006,8058
2018,14,29,"Rape",2018-04-02,4,1523,383,168
2018,14,208,"Robbery",2018-04-02,4,13732,3271,1091
2019,14,984,"Misd. Assault",2019-04-08,4,52446,12890,5037
2019,14,183,"Burglary",2019-04-08,4,11391,2626,945
2019,14,375,"Fel. Assault",2019-04-08,4,20262,4873,1939
2019,14,732,"Gr. Larceny",2019-04-08,4,43037,10132,3710
2019,14,81,"G.L.A.",2019-04-08,4,5214,1021,398
2019,14,4,"Murder",2019-04-08,4,303,66,21
2019,14,1506,"Petit Larceny",2019-04-08,4,85829,20791,7867
2019,14,31,"Rape",2019-04-08,4,1631,425,161
2019,14,219,"Robbery",2019-04-08,4,12627,2977,1070
2020,14,586,"Misd. Assault",2020-04-06,4,51833,12221,2397
2020,14,270,"Burglary",2020-04-06,4,11758,3534,1090
2020,14,300,"Fel. Assault",2020-04-06,4,21025,5087,1134
2020,14,437,"Gr. Larceny",2020-04-06,4,43093,10223,1695
2020,14,130,"G.L.A.",2020-04-06,4,6071,1712,538
2020,14,6,"Murder",2020-04-06,4,304,71,34
2020,14,996,"Petit Larceny",2020-04-06,4,90228,22256,4589
2020,14,25,"Rape",2020-04-06,4,1525,354,67
2020,14,144,"Robbery",2020-04-06,4,14037,3614,652
2021,14,793,"Misd. Assault",2021-04-05,4,41540,10583,3294
2021,14,194,"Burglary",2021-04-05,4,15101,3077,795
2021,14,444,"Fel. Assault",2021-04-05,4,20734,5097,1610
2021,14,572,"Gr. Larceny",2021-04-05,4,33490,8211,2514
2021,14,170,"G.L.A.",2021-04-05,4,9310,1985,698
2021,14,9,"Murder",2021-04-05,4,486,105,42
2021,14,1343,"Petit Larceny",2021-04-05,4,79696,19979,5607
2021,14,21,"Rape",2021-04-05,4,1236,317,76
2021,14,186,"Robbery",2021-04-05,4,12301,2812,843
2022,14,1090,"Misd. Assault",2022-04-04,4,51452,13818,4264
2022,14,342,"Burglary",2022-04-04,4,13893,4135,1180
2022,14,501,"Fel. Assault",2022-04-04,4,24113,6190,1966
2022,14,908,"Gr. Larceny",2022-04-04,4,46215,12401,3620
2022,14,204,"G.L.A.",2022-04-04,4,11941,3531,858
2022,14,6,"Murder",2022-04-04,4,472,102,27
2022,14,2209,"Petit Larceny",2022-04-04,4,95453,28364,8759
2022,14,19,"Rape",2022-04-04,4,1309,350,79
2022,14,320,"Robbery",2022-04-04,4,15197,4198,1187
2023,14,1097,"Misd. Assault",2023-04-03,4,55343,14404,4345
2023,14,242,"Burglary",2023-04-03,4,15495,3861,1053
2023,14,535,"Fel. Assault",2023-04-03,4,26706,6782,2124
2023,14,888,"Gr. Larceny",2023-04-03,4,51091,12589,3630
2023,14,278,"G.L.A.",2023-04-03,4,13975,3763,1237
2023,14,5,"Murder",2023-04-03,4,423,96,29
2023,14,1942,"Petit Larceny",2023-04-03,4,115317,28038,8058
2023,14,26,"Rape",2023-04-03,4,1321,334,85
2023,14,271,"Robbery",2023-04-03,4,17275,4092,1149
2024,14,1023,"Misd. Assault",2024-04-01,4,58540,15131,5735
2024,14,234,"Burglary",2024-04-01,4,13099,3384,1190
2024,14,517,"Fel. Assault",2024-04-01,4,27793,7008,2817
2024,14,864,"Gr. Larceny",2024-04-01,4,47523,12247,4287
2024,14,263,"G.L.A.",2024-04-01,4,15224,3390,1295
2024,14,2,"Murder",2024-04-01,4,345,74,24
2024,14,1878,"Petit Larceny",2024-04-01,4,107305,27833,9863
2024,14,30,"Rape",2024-04-01,4,1099,334,114
2024,14,293,"Robbery",2024-04-01,4,16980,4260,1572
2006,15,1073,"Misd. Assault",2006-04-10,4,NA,14457,4118
2006,15,376,"Burglary",2006-04-10,4,NA,6313,1601
2006,15,325,"Fel. Assault",2006-04-10,4,NA,4324,1289
2006,15,801,"Gr. Larceny",2006-04-10,4,NA,12145,3203
2006,15,298,"G.L.A.",2006-04-10,4,NA,4401,1238
2006,15,8,"Murder",2006-04-10,4,NA,137,35
2006,15,1482,"Petit Larceny",2006-04-10,4,NA,21455,6035
2006,15,21,"Rape",2006-04-10,4,NA,502,100
2006,15,357,"Robbery",2006-04-10,4,NA,6059,1493
2007,15,821,"Misd. Assault",2007-04-09,4,50524,13569,4873
2007,15,370,"Burglary",2007-04-09,4,22242,5591,1859
2007,15,277,"Fel. Assault",2007-04-09,4,16852,4212,1592
2007,15,762,"Gr. Larceny",2007-04-09,4,45510,11586,3950
2007,15,213,"G.L.A.",2007-04-09,4,14797,3359,1117
2007,15,4,"Murder",2007-04-09,4,526,97,50
2007,15,1326,"Petit Larceny",2007-04-09,4,79244,20777,7056
2007,15,23,"Rape",2007-04-09,4,1406,377,110
2007,15,301,"Robbery",2007-04-09,4,21980,5178,1710
2008,15,1016,"Misd. Assault",2008-04-14,4,51310,13943,3977
2008,15,348,"Burglary",2008-04-14,4,21362,5379,1398
2008,15,312,"Fel. Assault",2008-04-14,4,17327,4265,1243
2008,15,738,"Gr. Larceny",2008-04-14,4,44448,11603,3140
2008,15,199,"G.L.A.",2008-04-14,4,12947,3213,806
2008,15,5,"Murder",2008-04-14,4,524,135,38
2008,15,1486,"Petit Larceny",2008-04-14,4,80829,22059,5890
2008,15,23,"Rape",2008-04-14,4,1341,419,92
2008,15,368,"Robbery",2008-04-14,4,21881,5724,1543
2009,15,826,"Misd. Assault",2009-04-13,4,49665,13562,3837
2009,15,283,"Burglary",2009-04-13,4,19936,4728,1195
2009,15,280,"Fel. Assault",2009-04-13,4,16140,4197,1263
2009,15,642,"Gr. Larceny",2009-04-13,4,42138,10189,2776
2009,15,175,"G.L.A.",2009-04-13,4,11953,2759,737
2009,15,6,"Murder",2009-04-13,4,471,97,37
2009,15,1405,"Petit Larceny",2009-04-13,4,81906,21349,5915
2009,15,21,"Rape",2009-04-13,4,1219,342,83
2009,15,256,"Robbery",2009-04-13,4,21472,4935,1189
2010,15,1050,"Misd. Assault",2010-04-12,4,50694,14200,4089
2010,15,323,"Burglary",2010-04-12,4,19608,4972,1214
2010,15,343,"Fel. Assault",2010-04-12,4,17026,4500,1310
2010,15,703,"Gr. Larceny",2010-04-12,4,38433,9751,2718
2010,15,206,"G.L.A.",2010-04-12,4,10553,2725,812
2010,15,10,"Murder",2010-04-12,4,488,132,31
2010,15,1545,"Petit Larceny",2010-04-12,4,80193,21069,6275
2010,15,20,"Rape",2010-04-12,4,1292,402,83
2010,15,304,"Robbery",2010-04-12,4,18633,5037,1320
2011,15,1059,"Misd. Assault",2011-04-11,4,52496,14146,4013
2011,15,327,"Burglary",2011-04-11,4,18362,4695,1257
2011,15,391,"Fel. Assault",2011-04-11,4,17484,4892,1413
2011,15,742,"Gr. Larceny",2011-04-11,4,38012,9805,2759
2011,15,153,"G.L.A.",2011-04-11,4,10039,2497,645
2011,15,8,"Murder",2011-04-11,4,506,109,41
2011,15,1505,"Petit Larceny",2011-04-11,4,80788,20597,5912
2011,15,31,"Rape",2011-04-11,4,1481,449,103
2011,15,333,"Robbery",2011-04-11,4,19393,4884,1287
2012,15,974,"Misd. Assault",2012-04-09,4,51656,15071,5446
2012,15,312,"Burglary",2012-04-09,4,19088,4982,1646
2012,15,373,"Fel. Assault",2012-04-09,4,18599,5010,1895
2012,15,688,"Gr. Larceny",2012-04-09,4,39943,10949,3875
2012,15,139,"G.L.A.",2012-04-09,4,8784,2011,768
2012,15,8,"Murder",2012-04-09,4,495,110,37
2012,15,1407,"Petit Larceny",2012-04-09,4,82592,22204,7781
2012,15,31,"Rape",2012-04-09,4,1415,407,133
2012,15,322,"Robbery",2012-04-09,4,20094,5258,1726
2013,15,1017,"Misd. Assault",2013-04-15,4,53260,14071,5070
2013,15,313,"Burglary",2013-04-15,4,18844,4604,1504
2013,15,422,"Fel. Assault",2013-04-15,4,19549,5091,1877
2013,15,822,"Gr. Larceny",2013-04-15,4,43350,11523,3950
2013,15,119,"G.L.A.",2013-04-15,4,7727,1710,628
2013,15,6,"Murder",2013-04-15,4,388,84,25
2013,15,1529,"Petit Larceny",2013-04-15,4,81950,21350,7552
2013,15,29,"Rape",2013-04-15,4,1493,432,131
2013,15,317,"Robbery",2013-04-15,4,19612,4831,1564
2014,15,1040,"Misd. Assault",2014-04-14,4,53890,14528,4091
2014,15,252,"Burglary",2014-04-14,4,17335,4561,1138
2014,15,416,"Fel. Assault",2014-04-14,4,20713,5439,1503
2014,15,806,"Gr. Larceny",2014-04-14,4,45453,11532,3129
2014,15,149,"G.L.A.",2014-04-14,4,7516,1886,564
2014,15,5,"Murder",2014-04-14,4,321,83,19
2014,15,1492,"Petit Larceny",2014-04-14,4,85184,21532,6035
2014,15,25,"Rape",2014-04-14,4,1362,362,85
2014,15,273,"Robbery",2014-04-14,4,18747,4502,1084
2015,15,954,"Misd. Assault",2015-04-13,4,52690,13515,3900
2015,15,241,"Burglary",2015-04-13,4,16005,3779,1027
2015,15,337,"Fel. Assault",2015-04-13,4,19739,4962,1496
2015,15,806,"Gr. Larceny",2015-04-13,4,43727,11002,3162
2015,15,146,"G.L.A.",2015-04-13,4,7515,1757,589
2015,15,5,"Murder",2015-04-13,4,347,90,24
2015,15,1508,"Petit Larceny",2015-04-13,4,83611,20198,6263
2015,15,21,"Rape",2015-04-13,4,1377,381,89
2015,15,290,"Robbery",2015-04-13,4,16296,4267,1121
2016,15,932,"Misd. Assault",2016-04-11,4,52627,14035,3977
2016,15,231,"Burglary",2016-04-11,4,14885,3562,940
2016,15,356,"Fel. Assault",2016-04-11,4,20782,5362,1509
2016,15,813,"Gr. Larceny",2016-04-11,4,44896,11749,3284
2016,15,101,"G.L.A.",2016-04-11,4,7053,1512,415
2016,15,7,"Murder",2016-04-11,4,335,75,25
2016,15,1532,"Petit Larceny",2016-04-11,4,82523,21214,6178
2016,15,25,"Rape",2016-04-11,4,1475,394,110
2016,15,290,"Robbery",2016-04-11,4,16850,4200,1135
2017,15,940,"Misd. Assault",2017-04-10,4,51753,13708,3832
2017,15,199,"Burglary",2017-04-10,4,12749,3367,863
2017,15,385,"Fel. Assault",2017-04-10,4,20811,5390,1459
2017,15,768,"Gr. Larceny",2017-04-10,4,44168,11543,3145
2017,15,73,"G.L.A.",2017-04-10,4,6165,1379,325
2017,15,6,"Murder",2017-04-10,4,321,66,18
2017,15,1485,"Petit Larceny",2017-04-10,4,80642,20998,5980
2017,15,30,"Rape",2017-04-10,4,1443,376,97
2017,15,244,"Robbery",2017-04-10,4,14970,3749,986
2018,15,1047,"Misd. Assault",2018-04-09,4,52046,14444,5204
2018,15,217,"Burglary",2018-04-09,4,11924,3178,1079
2018,15,404,"Fel. Assault",2018-04-09,4,20078,5355,1969
2018,15,768,"Gr. Larceny",2018-04-09,4,42883,11313,3887
2018,15,91,"G.L.A.",2018-04-09,4,5562,1292,462
2018,15,5,"Murder",2018-04-09,4,281,70,33
2018,15,1556,"Petit Larceny",2018-04-09,4,84963,22562,8058
2018,15,27,"Rape",2018-04-09,4,1520,410,168
2018,15,203,"Robbery",2018-04-09,4,13691,3474,1091
2019,15,1021,"Misd. Assault",2019-04-15,4,52420,13911,5037
2019,15,187,"Burglary",2019-04-15,4,11361,2813,945
2019,15,405,"Fel. Assault",2019-04-15,4,20263,5278,1939
2019,15,718,"Gr. Larceny",2019-04-15,4,42987,10850,3710
2019,15,84,"G.L.A.",2019-04-15,4,5207,1105,398
2019,15,5,"Murder",2019-04-15,4,304,71,21
2019,15,1630,"Petit Larceny",2019-04-15,4,85903,22421,7867
2019,15,28,"Rape",2019-04-15,4,1632,453,161
2019,15,211,"Robbery",2019-04-15,4,12635,3188,1070
2020,15,581,"Misd. Assault",2020-04-13,4,51393,12802,2397
2020,15,257,"Burglary",2020-04-13,4,11828,3791,1090
2020,15,252,"Fel. Assault",2020-04-13,4,20872,5339,1134
2020,15,394,"Gr. Larceny",2020-04-13,4,42769,10617,1695
2020,15,148,"G.L.A.",2020-04-13,4,6135,1860,538
2020,15,13,"Murder",2020-04-13,4,312,84,34
2020,15,1147,"Petit Larceny",2020-04-13,4,89745,23403,4589
2020,15,8,"Rape",2020-04-13,4,1505,362,67
2020,15,197,"Robbery",2020-04-13,4,14023,3811,652
2021,15,810,"Misd. Assault",2021-04-12,4,41769,11393,3294
2021,15,203,"Burglary",2021-04-12,4,15047,3280,795
2021,15,367,"Fel. Assault",2021-04-12,4,20849,5464,1610
2021,15,630,"Gr. Larceny",2021-04-12,4,33726,8841,2514
2021,15,175,"G.L.A.",2021-04-12,4,9337,2160,698
2021,15,7,"Murder",2021-04-12,4,480,112,42
2021,15,1370,"Petit Larceny",2021-04-12,4,79919,21349,5607
2021,15,16,"Rape",2021-04-12,4,1244,333,76
2021,15,200,"Robbery",2021-04-12,4,12304,3012,843
2022,15,1098,"Misd. Assault",2022-04-11,4,51740,14916,4264
2022,15,266,"Burglary",2022-04-11,4,13956,4401,1180
2022,15,552,"Fel. Assault",2022-04-11,4,24298,6742,1966
2022,15,890,"Gr. Larceny",2022-04-11,4,46475,13291,3620
2022,15,204,"G.L.A.",2022-04-11,4,11970,3735,858
2022,15,7,"Murder",2022-04-11,4,472,109,27
2022,15,2154,"Petit Larceny",2022-04-11,4,96237,30518,8759
2022,15,19,"Rape",2022-04-11,4,1312,369,79
2022,15,309,"Robbery",2022-04-11,4,15306,4507,1187
2023,15,1055,"Misd. Assault",2023-04-10,4,55300,15459,4345
2023,15,243,"Burglary",2023-04-10,4,15472,4104,1053
2023,15,580,"Fel. Assault",2023-04-10,4,26734,7362,2124
2023,15,918,"Gr. Larceny",2023-04-10,4,51119,13507,3630
2023,15,334,"G.L.A.",2023-04-10,4,14105,4097,1237
2023,15,13,"Murder",2023-04-10,4,429,109,29
2023,15,1974,"Petit Larceny",2023-04-10,4,115137,30012,8058
2023,15,17,"Rape",2023-04-10,4,1319,351,85
2023,15,320,"Robbery",2023-04-10,4,17286,4412,1149
2024,15,1165,"Misd. Assault",2024-04-08,4,58650,16296,5735
2024,15,220,"Burglary",2024-04-08,4,13076,3604,1190
2024,15,551,"Fel. Assault",2024-04-08,4,27764,7559,2817
2024,15,831,"Gr. Larceny",2024-04-08,4,47436,13078,4287
2024,15,247,"G.L.A.",2024-04-08,4,15137,3637,1295
2024,15,2,"Murder",2024-04-08,4,342,76,24
2024,15,2018,"Petit Larceny",2024-04-08,4,107349,29851,9863
2024,15,18,"Rape",2024-04-08,4,1100,352,114
2024,15,299,"Robbery",2024-04-08,4,16959,4559,1572
2006,16,975,"Misd. Assault",2006-04-17,4,NA,15432,4118
2006,16,395,"Burglary",2006-04-17,4,NA,6708,1601
2006,16,316,"Fel. Assault",2006-04-17,4,NA,4640,1289
2006,16,784,"Gr. Larceny",2006-04-17,4,NA,12929,3203
2006,16,334,"G.L.A.",2006-04-17,4,NA,4735,1238
2006,16,11,"Murder",2006-04-17,4,NA,148,35
2006,16,1523,"Petit Larceny",2006-04-17,4,NA,22978,6035
2006,16,25,"Rape",2006-04-17,4,NA,527,100
2006,16,344,"Robbery",2006-04-17,4,NA,6403,1493
2007,16,1078,"Misd. Assault",2007-04-16,4,50627,14647,4873
2007,16,356,"Burglary",2007-04-16,4,22203,5947,1859
2007,16,322,"Fel. Assault",2007-04-16,4,16858,4534,1592
2007,16,772,"Gr. Larceny",2007-04-16,4,45498,12358,3950
2007,16,199,"G.L.A.",2007-04-16,4,14662,3558,1117
2007,16,15,"Murder",2007-04-16,4,530,112,50
2007,16,1403,"Petit Larceny",2007-04-16,4,79124,22180,7056
2007,16,24,"Rape",2007-04-16,4,1405,401,110
2007,16,369,"Robbery",2007-04-16,4,22005,5547,1710
2008,16,1031,"Misd. Assault",2008-04-21,4,51263,14974,3977
2008,16,367,"Burglary",2008-04-21,4,21373,5746,1398
2008,16,327,"Fel. Assault",2008-04-21,4,17332,4592,1243
2008,16,795,"Gr. Larceny",2008-04-21,4,44471,12398,3140
2008,16,180,"G.L.A.",2008-04-21,4,12928,3393,806
2008,16,7,"Murder",2008-04-21,4,516,142,38
2008,16,1467,"Petit Larceny",2008-04-21,4,80893,23526,5890
2008,16,17,"Rape",2008-04-21,4,1334,436,92
2008,16,392,"Robbery",2008-04-21,4,21904,6116,1543
2009,16,933,"Misd. Assault",2009-04-20,4,49567,14495,3837
2009,16,318,"Burglary",2009-04-20,4,19887,5046,1195
2009,16,317,"Fel. Assault",2009-04-20,4,16130,4514,1263
2009,16,684,"Gr. Larceny",2009-04-20,4,42027,10873,2776
2009,16,185,"G.L.A.",2009-04-20,4,11958,2944,737
2009,16,10,"Murder",2009-04-20,4,474,107,37
2009,16,1486,"Petit Larceny",2009-04-20,4,81925,22835,5915
2009,16,17,"Rape",2009-04-20,4,1219,359,83
2009,16,269,"Robbery",2009-04-20,4,21349,5204,1189
2010,16,1007,"Misd. Assault",2010-04-19,4,50768,15207,4089
2010,16,285,"Burglary",2010-04-19,4,19575,5257,1214
2010,16,343,"Fel. Assault",2010-04-19,4,17052,4843,1310
2010,16,715,"Gr. Larceny",2010-04-19,4,38464,10466,2718
2010,16,216,"G.L.A.",2010-04-19,4,10584,2941,812
2010,16,8,"Murder",2010-04-19,4,486,140,31
2010,16,1641,"Petit Larceny",2010-04-19,4,80348,22710,6275
2010,16,19,"Rape",2010-04-19,4,1294,421,83
2010,16,339,"Robbery",2010-04-19,4,18703,5376,1320
2011,16,904,"Misd. Assault",2011-04-18,4,52393,15050,4013
2011,16,307,"Burglary",2011-04-18,4,18384,5002,1257
2011,16,275,"Fel. Assault",2011-04-18,4,17416,5167,1413
2011,16,678,"Gr. Larceny",2011-04-18,4,37975,10483,2759
2011,16,174,"G.L.A.",2011-04-18,4,9997,2671,645
2011,16,9,"Murder",2011-04-18,4,507,118,41
2011,16,1486,"Petit Larceny",2011-04-18,4,80633,22083,5912
2011,16,31,"Rape",2011-04-18,4,1493,480,103
2011,16,275,"Robbery",2011-04-18,4,19329,5159,1287
2012,16,1192,"Misd. Assault",2012-04-16,4,51944,16263,5446
2012,16,332,"Burglary",2012-04-16,4,19113,5314,1646
2012,16,411,"Fel. Assault",2012-04-16,4,18735,5421,1895
2012,16,762,"Gr. Larceny",2012-04-16,4,40027,11711,3875
2012,16,167,"G.L.A.",2012-04-16,4,8777,2178,768
2012,16,12,"Murder",2012-04-16,4,498,122,37
2012,16,1611,"Petit Larceny",2012-04-16,4,82717,23815,7781
2012,16,20,"Rape",2012-04-16,4,1404,427,133
2012,16,307,"Robbery",2012-04-16,4,20126,5565,1726
2013,16,1033,"Misd. Assault",2013-04-22,4,53101,15104,5070
2013,16,275,"Burglary",2013-04-22,4,18787,4879,1504
2013,16,381,"Fel. Assault",2013-04-22,4,19519,5472,1877
2013,16,828,"Gr. Larceny",2013-04-22,4,43416,12351,3950
2013,16,144,"G.L.A.",2013-04-22,4,7704,1854,628
2013,16,6,"Murder",2013-04-22,4,382,90,25
2013,16,1529,"Petit Larceny",2013-04-22,4,81868,22879,7552
2013,16,17,"Rape",2013-04-22,4,1490,449,131
2013,16,347,"Robbery",2013-04-22,4,19652,5178,1564
2014,16,963,"Misd. Assault",2014-04-21,4,53820,15491,4091
2014,16,283,"Burglary",2014-04-21,4,17343,4844,1138
2014,16,333,"Fel. Assault",2014-04-21,4,20665,5772,1503
2014,16,771,"Gr. Larceny",2014-04-21,4,45396,12303,3129
2014,16,143,"G.L.A.",2014-04-21,4,7515,2029,564
2014,16,4,"Murder",2014-04-21,4,319,87,19
2014,16,1610,"Petit Larceny",2014-04-21,4,85265,23142,6035
2014,16,16,"Rape",2014-04-21,4,1361,378,85
2014,16,269,"Robbery",2014-04-21,4,18669,4771,1084
2015,16,991,"Misd. Assault",2015-04-20,4,52718,14506,3900
2015,16,265,"Burglary",2015-04-20,4,15987,4044,1027
2015,16,396,"Fel. Assault",2015-04-20,4,19802,5358,1496
2015,16,802,"Gr. Larceny",2015-04-20,4,43758,11804,3162
2015,16,151,"G.L.A.",2015-04-20,4,7523,1908,589
2015,16,9,"Murder",2015-04-20,4,351,99,24
2015,16,1678,"Petit Larceny",2015-04-20,4,83679,21876,6263
2015,16,26,"Rape",2015-04-20,4,1387,407,89
2015,16,306,"Robbery",2015-04-20,4,16333,4573,1121
2016,16,1060,"Misd. Assault",2016-04-18,4,52696,15095,3977
2016,16,252,"Burglary",2016-04-18,4,14872,3814,940
2016,16,427,"Fel. Assault",2016-04-18,4,20813,5789,1509
2016,16,846,"Gr. Larceny",2016-04-18,4,44940,12595,3284
2016,16,105,"G.L.A.",2016-04-18,4,7007,1617,415
2016,16,9,"Murder",2016-04-18,4,339,84,25
2016,16,1614,"Petit Larceny",2016-04-18,4,82459,22828,6178
2016,16,22,"Rape",2016-04-18,4,1471,416,110
2016,16,271,"Robbery",2016-04-18,4,16815,4471,1135
2017,16,957,"Misd. Assault",2017-04-17,4,51650,14665,3832
2017,16,212,"Burglary",2017-04-17,4,12709,3579,863
2017,16,336,"Fel. Assault",2017-04-17,4,20720,5726,1459
2017,16,782,"Gr. Larceny",2017-04-17,4,44104,12325,3145
2017,16,90,"G.L.A.",2017-04-17,4,6150,1469,325
2017,16,4,"Murder",2017-04-17,4,316,70,18
2017,16,1567,"Petit Larceny",2017-04-17,4,80595,22565,5980
2017,16,22,"Rape",2017-04-17,4,1443,398,97
2017,16,249,"Robbery",2017-04-17,4,14948,3998,986
2018,16,1039,"Misd. Assault",2018-04-16,4,52128,15483,5204
2018,16,223,"Burglary",2018-04-16,4,11935,3401,1079
2018,16,359,"Fel. Assault",2018-04-16,4,20101,5714,1969
2018,16,773,"Gr. Larceny",2018-04-16,4,42874,12086,3887
2018,16,89,"G.L.A.",2018-04-16,4,5561,1381,462
2018,16,7,"Murder",2018-04-16,4,284,77,33
2018,16,1667,"Petit Larceny",2018-04-16,4,85063,24229,8058
2018,16,29,"Rape",2018-04-16,4,1527,439,168
2018,16,212,"Robbery",2018-04-16,4,13654,3686,1091
2019,16,980,"Misd. Assault",2019-04-22,4,52361,14891,5037
2019,16,204,"Burglary",2019-04-22,4,11342,3017,945
2019,16,386,"Fel. Assault",2019-04-22,4,20290,5664,1939
2019,16,726,"Gr. Larceny",2019-04-22,4,42940,11576,3710
2019,16,86,"G.L.A.",2019-04-22,4,5204,1191,398
2019,16,4,"Murder",2019-04-22,4,303,75,21
2019,16,1597,"Petit Larceny",2019-04-22,4,85833,24018,7867
2019,16,33,"Rape",2019-04-22,4,1636,486,161
2019,16,211,"Robbery",2019-04-22,4,12634,3399,1070
2020,16,597,"Misd. Assault",2020-04-20,4,51010,13399,2397
2020,16,302,"Burglary",2020-04-20,4,11926,4093,1090
2020,16,271,"Fel. Assault",2020-04-20,4,20757,5610,1134
2020,16,432,"Gr. Larceny",2020-04-20,4,42475,11049,1695
2020,16,122,"G.L.A.",2020-04-20,4,6171,1982,538
2020,16,13,"Murder",2020-04-20,4,321,97,34
2020,16,1181,"Petit Larceny",2020-04-20,4,89329,24584,4589
2020,16,20,"Rape",2020-04-20,4,1492,382,67
2020,16,158,"Robbery",2020-04-20,4,13970,3969,652
2021,16,807,"Misd. Assault",2021-04-19,4,41979,12200,3294
2021,16,182,"Burglary",2021-04-19,4,14927,3462,795
2021,16,379,"Fel. Assault",2021-04-19,4,20957,5843,1610
2021,16,658,"Gr. Larceny",2021-04-19,4,33952,9499,2514
2021,16,168,"G.L.A.",2021-04-19,4,9383,2328,698
2021,16,7,"Murder",2021-04-19,4,474,119,42
2021,16,1437,"Petit Larceny",2021-04-19,4,80175,22786,5607
2021,16,23,"Rape",2021-04-19,4,1247,356,76
2021,16,218,"Robbery",2021-04-19,4,12364,3230,843
2022,16,973,"Misd. Assault",2022-04-18,4,51906,15889,4264
2022,16,269,"Burglary",2022-04-18,4,14043,4670,1180
2022,16,435,"Fel. Assault",2022-04-18,4,24354,7177,1966
2022,16,923,"Gr. Larceny",2022-04-18,4,46740,14214,3620
2022,16,220,"G.L.A.",2022-04-18,4,12022,3955,858
2022,16,7,"Murder",2022-04-18,4,472,116,27
2022,16,2162,"Petit Larceny",2022-04-18,4,96962,32680,8759
2022,16,20,"Rape",2022-04-18,4,1309,389,79
2022,16,277,"Robbery",2022-04-18,4,15365,4784,1187
2023,16,1111,"Misd. Assault",2023-04-17,4,55438,16570,4345
2023,16,297,"Burglary",2023-04-17,4,15500,4401,1053
2023,16,533,"Fel. Assault",2023-04-17,4,26832,7895,2124
2023,16,954,"Gr. Larceny",2023-04-17,4,51150,14461,3630
2023,16,303,"G.L.A.",2023-04-17,4,14188,4400,1237
2023,16,6,"Murder",2023-04-17,4,428,115,29
2023,16,2095,"Petit Larceny",2023-04-17,4,115070,32107,8058
2023,16,19,"Rape",2023-04-17,4,1318,370,85
2023,16,259,"Robbery",2023-04-17,4,17268,4671,1149
2024,16,1188,"Misd. Assault",2024-04-15,4,58727,17484,5735
2024,16,241,"Burglary",2024-04-15,4,13020,3845,1190
2024,16,600,"Fel. Assault",2024-04-15,4,27831,8159,2817
2024,16,815,"Gr. Larceny",2024-04-15,4,47297,13893,4287
2024,16,292,"G.L.A.",2024-04-15,4,15126,3929,1295
2024,16,8,"Murder",2024-04-15,4,337,84,24
2024,16,1986,"Petit Larceny",2024-04-15,4,107240,31837,9863
2024,16,19,"Rape",2024-04-15,4,1100,371,114
2024,16,344,"Robbery",2024-04-15,4,17044,4903,1572
2006,17,1029,"Misd. Assault",2006-04-24,4,NA,16461,4118
2006,17,435,"Burglary",2006-04-24,4,NA,7143,1601
2006,17,330,"Fel. Assault",2006-04-24,4,NA,4970,1289
2006,17,839,"Gr. Larceny",2006-04-24,4,NA,13768,3203
2006,17,299,"G.L.A.",2006-04-24,4,NA,5034,1238
2006,17,9,"Murder",2006-04-24,4,NA,157,35
2006,17,1527,"Petit Larceny",2006-04-24,4,NA,24505,6035
2006,17,26,"Rape",2006-04-24,4,NA,553,100
2006,17,383,"Robbery",2006-04-24,4,NA,6786,1493
2007,17,1061,"Misd. Assault",2007-04-23,4,50659,15708,4873
2007,17,412,"Burglary",2007-04-23,4,22180,6359,1859
2007,17,351,"Fel. Assault",2007-04-23,4,16879,4885,1592
2007,17,821,"Gr. Larceny",2007-04-23,4,45480,13179,3950
2007,17,248,"G.L.A.",2007-04-23,4,14611,3806,1117
2007,17,5,"Murder",2007-04-23,4,526,117,50
