"X","Year","Week","n","Offense","Date","Month","rollingavg","ytd","monthly_n"
1472,2009,8,886,"Misd. Assault",2009-02-23,2,49828,6965,3535
1473,2009,8,7,"Murder",2009-02-23,2,498,56,30
1474,2009,8,1361,"Petit Larceny",2009-02-23,2,81959,11164,5546
1475,2009,8,15,"Rape",2009-02-23,2,1245,194,76
1476,2009,8,288,"Robbery",2009-02-23,2,21804,2698,1204
1936,2010,8,350,"Burglary",2010-02-22,2,19525,2805,1270
1937,2010,8,307,"Fel. Assault",2010-02-22,2,16864,2241,1098
1938,2010,8,174,"G.L.A.",2010-02-22,2,10447,1425,668
1939,2010,8,616,"Gr. Larceny",2010-02-22,2,38651,5126,2429
1940,2010,8,886,"Misd. Assault",2010-02-22,2,50221,7130,3413
1941,2010,8,14,"Murder",2010-02-22,2,462,65,36
1942,2010,8,1234,"Petit Larceny",2010-02-22,2,80363,11054,4995
1943,2010,8,14,"Rape",2010-02-22,2,1266,228,77
1944,2010,8,282,"Robbery",2010-02-22,2,18596,2763,1173
2404,2011,8,299,"Burglary",2011-02-21,2,18347,2513,1257
2405,2011,8,295,"Fel. Assault",2011-02-21,2,17373,2522,1245
2406,2011,8,178,"G.L.A.",2011-02-21,2,10166,1324,676
2407,2011,8,535,"Gr. Larceny",2011-02-21,2,37852,5020,2480
2408,2011,8,879,"Misd. Assault",2011-02-21,2,52626,7206,3709
2409,2011,8,3,"Murder",2011-02-21,2,513,49,28
2410,2011,8,1302,"Petit Larceny",2011-02-21,2,80600,10394,5490
2411,2011,8,25,"Rape",2011-02-21,2,1471,265,103
2412,2011,8,280,"Robbery",2011-02-21,2,19429,2646,1202
2872,2012,8,277,"Burglary",2012-02-20,2,19042,2754,1272
2873,2012,8,315,"Fel. Assault",2012-02-20,2,18492,2533,1250
2874,2012,8,147,"G.L.A.",2012-02-20,2,9047,1101,533
2875,2012,8,733,"Gr. Larceny",2012-02-20,2,39622,5843,2988
2876,2012,8,953,"Misd. Assault",2012-02-20,2,51136,7611,4031
2877,2012,8,2,"Murder",2012-02-20,2,500,55,23
2878,2012,8,1466,"Petit Larceny",2012-02-20,2,82373,11782,5771
2879,2012,8,18,"Rape",2012-02-20,2,1423,231,90
2880,2012,8,299,"Robbery",2012-02-20,2,19991,2917,1272
3340,2013,8,323,"Burglary",2013-02-25,2,19015,2547,1236
3341,2013,8,286,"Fel. Assault",2013-02-25,2,19577,2642,1260
3342,2013,8,93,"G.L.A.",2013-02-25,2,7832,905,413
3343,2013,8,738,"Gr. Larceny",2013-02-25,2,43072,6139,3019
3344,2013,8,926,"Misd. Assault",2013-02-25,2,54062,7413,3751
3345,2013,8,9,"Murder",2013-02-25,2,410,51,25
3346,2013,8,1355,"Petit Larceny",2013-02-25,2,82217,11195,5430
3347,2013,8,22,"Rape",2013-02-25,2,1458,221,90
3348,2013,8,278,"Robbery",2013-02-25,2,19866,2744,1201
3808,2014,8,336,"Burglary",2014-02-24,2,17389,2558,1241
3809,2014,8,368,"Fel. Assault",2014-02-24,2,20572,2849,1442
3810,2014,8,128,"G.L.A.",2014-02-24,2,7452,1017,464
3811,2014,8,706,"Gr. Larceny",2014-02-24,2,45379,6074,2970
3812,2014,8,988,"Misd. Assault",2014-02-24,2,53518,7498,3794
3813,2014,8,3,"Murder",2014-02-24,2,316,45,17
3814,2014,8,1449,"Petit Larceny",2014-02-24,2,85128,11321,5488
3815,2014,8,16,"Rape",2014-02-24,2,1408,197,77
3816,2014,8,313,"Robbery",2014-02-24,2,18950,2618,1270
4275,2015,8,261,"Burglary",2015-02-23,2,16286,2057,962
4276,2015,8,327,"Fel. Assault",2015-02-23,2,19844,2477,1220
4277,2015,8,124,"G.L.A.",2015-02-23,2,7553,926,453
4278,2015,8,686,"Gr. Larceny",2015-02-23,2,43921,5738,2745
4279,2015,8,884,"Misd. Assault",2015-02-23,2,53112,6907,3474
4280,2015,8,9,"Murder",2015-02-23,2,346,53,16
4281,2015,8,1202,"Petit Larceny",2015-02-23,2,83812,10188,4887
4282,2015,8,21,"Rape",2015-02-23,2,1371,210,73
4283,2015,8,227,"Robbery",2015-02-23,2,16302,2389,1049
4742,2016,8,239,"Burglary",2016-02-22,2,14979,1934,1184
4743,2016,8,347,"Fel. Assault",2016-02-22,2,20733,2828,1699
4744,2016,8,100,"G.L.A.",2016-02-22,2,7201,829,510
4745,2016,8,752,"Gr. Larceny",2016-02-22,2,44551,6140,3879
4746,2016,8,953,"Misd. Assault",2016-02-22,2,52345,7145,4519
4747,2016,8,3,"Murder",2016-02-22,2,339,38,17
4748,2016,8,1306,"Petit Larceny",2016-02-22,2,82401,11082,6790
4749,2016,8,28,"Rape",2016-02-22,2,1460,208,129
4750,2016,8,283,"Robbery",2016-02-22,2,16813,2285,1365
5210,2017,8,223,"Burglary",2017-02-20,2,12899,1889,868
5211,2017,8,358,"Fel. Assault",2017-02-20,2,20841,2886,1389
5212,2017,8,92,"G.L.A.",2017-02-20,2,6250,781,407
5213,2017,8,770,"Gr. Larceny",2017-02-20,2,44383,6149,3027
5214,2017,8,951,"Misd. Assault",2017-02-20,2,52291,7356,3761
5215,2017,8,3,"Murder",2017-02-20,2,328,36,14
5216,2017,8,1371,"Petit Larceny",2017-02-20,2,81180,11404,5514
5217,2017,8,22,"Rape",2017-02-20,2,1455,202,86
5218,2017,8,264,"Robbery",2017-02-20,2,15289,2153,943
5678,2018,8,223,"Burglary",2018-02-19,2,11971,1747,867
5679,2018,8,352,"Fel. Assault",2018-02-19,2,20037,2810,1356
5680,2018,8,80,"G.L.A.",2018-02-19,2,5557,689,334
5681,2018,8,702,"Gr. Larceny",2018-02-19,2,43075,6111,3026
5682,2018,8,987,"Misd. Assault",2018-02-19,2,51510,7556,3898
5683,2018,8,4,"Murder",2018-02-19,2,273,32,16
5684,2018,8,1581,"Petit Larceny",2018-02-19,2,84030,12035,6094
5685,2018,8,25,"Rape",2018-02-19,2,1487,203,122
5686,2018,8,226,"Robbery",2018-02-19,2,13806,1993,917
6145,2019,8,201,"Burglary",2019-02-25,2,11580,1601,770
6146,2019,8,311,"Fel. Assault",2019-02-25,2,20171,2641,1300
6147,2019,8,71,"G.L.A.",2019-02-25,2,5300,595,289
6148,2019,8,700,"Gr. Larceny",2019-02-25,2,43111,5772,2786
6149,2019,8,853,"Misd. Assault",2019-02-25,2,52598,7201,3606
6150,2019,8,2,"Murder",2019-02-25,2,315,45,24
6151,2019,8,1457,"Petit Larceny",2019-02-25,2,85918,11909,5832
6152,2019,8,25,"Rape",2019-02-25,2,1623,237,106
6153,2019,8,186,"Robbery",2019-02-25,2,12671,1743,879
6613,2020,8,227,"Burglary",2020-02-24,2,11308,2059,984
6614,2020,8,377,"Fel. Assault",2020-02-24,2,21151,2981,1489
6615,2020,8,109,"G.L.A.",2020-02-24,2,5774,989,475
6616,2020,8,722,"Gr. Larceny",2020-02-24,2,43862,6632,3267
6617,2020,8,922,"Misd. Assault",2020-02-24,2,52795,7494,3834
6618,2020,8,4,"Murder",2020-02-24,2,299,45,24
6619,2020,8,1739,"Petit Larceny",2020-02-24,2,90785,13931,6862
6620,2020,8,17,"Rape",2020-02-24,2,1580,221,104
6621,2020,8,278,"Robbery",2020-02-24,2,14019,2362,1182
7081,2021,8,220,"Burglary",2021-02-22,2,15316,1817,829
7082,2021,8,357,"Fel. Assault",2021-02-22,2,20495,2752,1333
7083,2021,8,133,"G.L.A.",2021-02-22,2,9141,1093,532
7084,2021,8,568,"Gr. Larceny",2021-02-22,2,33368,4498,2118
7085,2021,8,742,"Misd. Assault",2021-02-22,2,41342,5658,2849
7086,2021,8,7,"Murder",2021-02-22,2,463,56,27
7087,2021,8,1442,"Petit Larceny",2021-02-22,2,79587,11545,5467
7088,2021,8,20,"Rape",2021-02-22,2,1220,168,78
7089,2021,8,229,"Robbery",2021-02-22,2,12398,1657,819
7549,2022,8,307,"Burglary",2022-02-21,2,13310,2292,1212
7550,2022,8,387,"Fel. Assault",2022-02-21,2,23658,3390,1768
7551,2022,8,274,"G.L.A.",2022-02-21,2,11453,2151,1071
7552,2022,8,851,"Gr. Larceny",2022-02-21,2,44519,6992,3590
7553,2022,8,890,"Misd. Assault",2022-02-21,2,49970,7411,3932
7554,2022,8,6,"Murder",2022-02-21,2,478,59,29
7555,2022,8,2041,"Petit Larceny",2022-02-21,2,90972,15449,8329
7556,2022,8,29,"Rape",2022-02-21,2,1317,209,106
7557,2022,8,352,"Robbery",2022-02-21,2,14574,2420,1298
8017,2023,8,265,"Burglary",2023-02-20,2,15741,2264,1092
8018,2023,8,461,"Fel. Assault",2023-02-20,2,26525,3801,1915
8019,2023,8,282,"G.L.A.",2023-02-20,2,13795,2203,1097
8020,2023,8,831,"Gr. Larceny",2023-02-20,2,51034,7123,3556
8021,2023,8,916,"Misd. Assault",2023-02-20,2,55385,8039,3981
8022,2023,8,5,"Murder",2023-02-20,2,427,57,26
8023,2023,8,2047,"Petit Larceny",2023-02-20,2,116522,16328,8028
8024,2023,8,20,"Rape",2023-02-20,2,1329,201,102
8025,2023,8,296,"Robbery",2023-02-20,2,17350,2389,1195
8484,2024,8,257,"Burglary",2024-02-19,2,13257,1945,997
8485,2024,8,438,"Fel. Assault",2024-02-19,2,27663,3897,1962
8486,2024,8,221,"G.L.A.",2024-02-19,2,15372,1978,898
8487,2024,8,809,"Gr. Larceny",2024-02-19,2,47804,7062,3379
8488,2024,8,1030,"Misd. Assault",2024-02-19,2,58251,8477,4435
8489,2024,8,2,"Murder",2024-02-19,2,348,38,17
8490,2024,8,1958,"Petit Larceny",2024-02-19,2,107070,15888,8132
8491,2024,8,21,"Rape",2024-02-19,2,1082,184,100
8492,2024,8,288,"Robbery",2024-02-19,2,16908,2485,1163
8943,2025,8,225,"Burglary",2025-02-24,2,12348,1578,857
8944,2025,8,525,"Fel. Assault",2025-02-24,2,28218,3105,1890
8945,2025,8,226,"G.L.A.",2025-02-24,2,13759,1464,848
8946,2025,8,853,"Gr. Larceny",2025-02-24,2,44247,5315,3083
8947,2025,8,835,"Misd. Assault",2025-02-24,2,55754,5271,3085
8948,2025,8,3,"Murder",2025-02-24,2,307,30,18
8949,2025,8,1928,"Petit Larceny",2025-02-24,2,106577,13849,7816
8950,2025,8,30,"Rape",2025-02-24,2,1453,239,132
8951,2025,8,220,"Robbery",2025-02-24,2,15707,1614,918
73,2006,9,411,"Burglary",2006-02-27,2,NA,3807,1575
74,2006,9,285,"Fel. Assault",2006-02-27,2,NA,2462,1016
75,2006,9,283,"G.L.A.",2006-02-27,2,NA,2633,1085
76,2006,9,830,"Gr. Larceny",2006-02-27,2,NA,7303,2989
77,2006,9,887,"Misd. Assault",2006-02-27,2,NA,8206,3580
78,2006,9,7,"Murder",2006-02-27,2,NA,92,40
79,2006,9,1385,"Petit Larceny",2006-02-27,2,NA,12705,5271
80,2006,9,37,"Rape",2006-02-27,2,NA,337,112
81,2006,9,361,"Robbery",2006-02-27,2,NA,3684,1419
541,2007,9,388,"Burglary",2007-02-26,2,22593,3436,1395
542,2007,9,285,"Fel. Assault",2007-02-26,2,16912,2410,1052
543,2007,9,248,"G.L.A.",2007-02-26,2,15291,2085,860
544,2007,9,774,"Gr. Larceny",2007-02-26,2,45806,7040,2895
545,2007,9,995,"Misd. Assault",2007-02-26,2,51234,8028,3473
546,2007,9,5,"Murder",2007-02-26,2,525,51,23
547,2007,9,1385,"Petit Larceny",2007-02-26,2,79856,12639,5297
548,2007,9,33,"Rape",2007-02-26,2,1433,239,90
549,2007,9,315,"Robbery",2007-02-26,2,22407,3230,1258
1009,2008,9,313,"Burglary",2008-03-03,3,21483,3345,1636
1010,2008,9,279,"Fel. Assault",2008-03-03,3,17341,2477,1450
1011,2008,9,188,"G.L.A.",2008-03-03,3,12960,1952,1035
1012,2008,9,775,"Gr. Larceny",2008-03-03,3,44456,7065,3762
1013,2008,9,973,"Misd. Assault",2008-03-03,3,51064,8156,4780
1014,2008,9,6,"Murder",2008-03-03,3,508,73,50
1015,2008,9,1342,"Petit Larceny",2008-03-03,3,80071,13163,7242
1016,2008,9,30,"Rape",2008-03-03,3,1335,275,122
1017,2008,9,365,"Robbery",2008-03-03,3,21625,3520,1809
1477,2009,9,295,"Burglary",2009-03-02,3,20181,2939,1493
1478,2009,9,272,"Fel. Assault",2009-03-02,3,16103,2372,1511
1479,2009,9,145,"G.L.A.",2009-03-02,3,12165,1710,866
1480,2009,9,671,"Gr. Larceny",2009-03-02,3,42504,6017,3495
1481,2009,9,881,"Misd. Assault",2009-03-02,3,49736,7846,4826
1482,2009,9,3,"Murder",2009-03-02,3,495,59,31
1483,2009,9,1339,"Petit Larceny",2009-03-02,3,81956,12503,7317
1484,2009,9,30,"Rape",2009-03-02,3,1245,224,104
1485,2009,9,328,"Robbery",2009-03-02,3,21767,3026,1655
1945,2010,9,295,"Burglary",2010-03-01,3,19525,3100,1544
1946,2010,9,297,"Fel. Assault",2010-03-01,3,16889,2538,1573
1947,2010,9,154,"G.L.A.",2010-03-01,3,10456,1579,914
1948,2010,9,615,"Gr. Larceny",2010-03-01,3,38595,5741,3272
1949,2010,9,924,"Misd. Assault",2010-03-01,3,50264,8054,4992
1950,2010,9,7,"Murder",2010-03-01,3,466,72,50
1951,2010,9,1251,"Petit Larceny",2010-03-01,3,80275,12305,6969
1952,2010,9,36,"Rape",2010-03-01,3,1272,264,130
1953,2010,9,293,"Robbery",2010-03-01,3,18561,3056,1643
2413,2011,9,306,"Burglary",2011-02-28,2,18358,2819,1257
2414,2011,9,311,"Fel. Assault",2011-02-28,2,17387,2833,1245
2415,2011,9,174,"G.L.A.",2011-02-28,2,10186,1498,676
2416,2011,9,648,"Gr. Larceny",2011-02-28,2,37885,5668,2480
2417,2011,9,917,"Misd. Assault",2011-02-28,2,52619,8123,3709
2418,2011,9,6,"Murder",2011-02-28,2,512,55,28
2419,2011,9,1449,"Petit Larceny",2011-02-28,2,80798,11843,5490
2420,2011,9,27,"Rape",2011-02-28,2,1462,292,103
2421,2011,9,290,"Robbery",2011-02-28,2,19426,2936,1202
2881,2012,9,324,"Burglary",2012-02-27,2,19060,3078,1272
2882,2012,9,296,"Fel. Assault",2012-02-27,2,18477,2829,1250
2883,2012,9,121,"G.L.A.",2012-02-27,2,8994,1222,533
2884,2012,9,771,"Gr. Larceny",2012-02-27,2,39745,6614,2988
2885,2012,9,1080,"Misd. Assault",2012-02-27,2,51299,8691,4031
2886,2012,9,7,"Murder",2012-02-27,2,501,62,23
2887,2012,9,1421,"Petit Larceny",2012-02-27,2,82345,13203,5771
2888,2012,9,24,"Rape",2012-02-27,2,1420,255,90
2889,2012,9,318,"Robbery",2012-02-27,2,20019,3235,1272
3349,2013,9,272,"Burglary",2013-03-04,3,18963,2819,1149
3350,2013,9,324,"Fel. Assault",2013-03-04,3,19605,2966,1337
3351,2013,9,112,"G.L.A.",2013-03-04,3,7823,1017,458
3352,2013,9,784,"Gr. Larceny",2013-03-04,3,43085,6923,3052
3353,2013,9,908,"Misd. Assault",2013-03-04,3,53890,8321,3703
3354,2013,9,3,"Murder",2013-03-04,3,406,54,19
3355,2013,9,1393,"Petit Larceny",2013-03-04,3,82189,12588,5776
3356,2013,9,43,"Rape",2013-03-04,3,1477,264,116
3357,2013,9,293,"Robbery",2013-03-04,3,19841,3037,1182
3817,2014,9,276,"Burglary",2014-03-03,3,17393,2834,1437
3818,2014,9,313,"Fel. Assault",2014-03-03,3,20561,3162,1807
3819,2014,9,131,"G.L.A.",2014-03-03,3,7471,1148,601
3820,2014,9,771,"Gr. Larceny",2014-03-03,3,45366,6845,3863
3821,2014,9,909,"Misd. Assault",2014-03-03,3,53519,8407,4995
3822,2014,9,4,"Murder",2014-03-03,3,317,49,27
3823,2014,9,1422,"Petit Larceny",2014-03-03,3,85157,12743,7333
3824,2014,9,22,"Rape",2014-03-03,3,1387,219,117
3825,2014,9,226,"Robbery",2014-03-03,3,18883,2844,1331
4284,2015,9,270,"Burglary",2015-03-02,3,16280,2327,1232
4285,2015,9,359,"Fel. Assault",2015-03-02,3,19890,2836,1791
4286,2015,9,105,"G.L.A.",2015-03-02,3,7527,1031,559
4287,2015,9,770,"Gr. Larceny",2015-03-02,3,43920,6508,3728
4288,2015,9,903,"Misd. Assault",2015-03-02,3,53106,7810,4727
4289,2015,9,5,"Murder",2015-03-02,3,348,58,27
4290,2015,9,1238,"Petit Larceny",2015-03-02,3,83628,11426,7054
4291,2015,9,29,"Rape",2015-03-02,3,1378,239,129
4292,2015,9,253,"Robbery",2015-03-02,3,16329,2642,1331
4751,2016,9,227,"Burglary",2016-02-29,2,14936,2161,1184
4752,2016,9,346,"Fel. Assault",2016-02-29,2,20720,3174,1699
4753,2016,9,106,"G.L.A.",2016-02-29,2,7202,935,510
4754,2016,9,824,"Gr. Larceny",2016-02-29,2,44605,6964,3879
4755,2016,9,942,"Misd. Assault",2016-02-29,2,52384,8087,4519
4756,2016,9,1,"Murder",2016-02-29,2,331,39,17
4757,2016,9,1383,"Petit Larceny",2016-02-29,2,82546,12465,6790
4758,2016,9,31,"Rape",2016-02-29,2,1462,239,129
4759,2016,9,273,"Robbery",2016-02-29,2,16833,2558,1365
5219,2017,9,191,"Burglary",2017-02-27,2,12863,2080,868
5220,2017,9,353,"Fel. Assault",2017-02-27,2,20848,3239,1389
5221,2017,9,105,"G.L.A.",2017-02-27,2,6249,886,407
5222,2017,9,831,"Gr. Larceny",2017-02-27,2,44390,6980,3027
5223,2017,9,939,"Misd. Assault",2017-02-27,2,52288,8295,3761
5224,2017,9,3,"Murder",2017-02-27,2,330,39,14
5225,2017,9,1446,"Petit Larceny",2017-02-27,2,81243,12850,5514
5226,2017,9,26,"Rape",2017-02-27,2,1450,228,86
5227,2017,9,197,"Robbery",2017-02-27,2,15213,2350,943
5687,2018,9,216,"Burglary",2018-02-26,2,11996,1963,867
5688,2018,9,335,"Fel. Assault",2018-02-26,2,20019,3145,1356
5689,2018,9,86,"G.L.A.",2018-02-26,2,5538,775,334
5690,2018,9,785,"Gr. Larceny",2018-02-26,2,43029,6896,3026
5691,2018,9,937,"Misd. Assault",2018-02-26,2,51508,8493,3898
5692,2018,9,5,"Murder",2018-02-26,2,275,37,16
5693,2018,9,1521,"Petit Larceny",2018-02-26,2,84105,13556,6094
5694,2018,9,48,"Rape",2018-02-26,2,1509,251,122
5695,2018,9,205,"Robbery",2018-02-26,2,13814,2198,917
6154,2019,9,137,"Burglary",2019-03-04,3,11501,1738,661
6155,2019,9,322,"Fel. Assault",2019-03-04,3,20158,2963,1462
6156,2019,9,66,"G.L.A.",2019-03-04,3,5280,661,270
6157,2019,9,717,"Gr. Larceny",2019-03-04,3,43043,6489,2840
6158,2019,9,890,"Misd. Assault",2019-03-04,3,52551,8091,3690
6159,2019,9,2,"Murder",2019-03-04,3,313,47,14
6160,2019,9,1408,"Petit Larceny",2019-03-04,3,85805,13317,5833
6161,2019,9,38,"Rape",2019-03-04,3,1613,275,123
6162,2019,9,186,"Robbery",2019-03-04,3,12652,1929,795
6622,2020,9,227,"Burglary",2020-03-02,3,11398,2286,1205
6623,2020,9,362,"Fel. Assault",2020-03-02,3,21191,3343,1806
6624,2020,9,118,"G.L.A.",2020-03-02,3,5826,1107,593
6625,2020,9,831,"Gr. Larceny",2020-03-02,3,43976,7463,3154
6626,2020,9,951,"Misd. Assault",2020-03-02,3,52856,8445,4141
6627,2020,9,4,"Murder",2020-03-02,3,301,49,20
6628,2020,9,1679,"Petit Larceny",2020-03-02,3,91056,15610,7329
6629,2020,9,37,"Rape",2020-03-02,3,1579,258,108
6630,2020,9,263,"Robbery",2020-03-02,3,14096,2625,1108
7090,2021,9,233,"Burglary",2021-03-01,3,15322,2050,1066
7091,2021,9,371,"Fel. Assault",2021-03-01,3,20504,3123,1901
7092,2021,9,122,"G.L.A.",2021-03-01,3,9145,1215,722
7093,2021,9,638,"Gr. Larceny",2021-03-01,3,33175,5136,3141
7094,2021,9,862,"Misd. Assault",2021-03-01,3,41253,6520,4132
7095,2021,9,5,"Murder",2021-03-01,3,464,61,40
7096,2021,9,1456,"Petit Larceny",2021-03-01,3,79364,13001,7091
7097,2021,9,32,"Rape",2021-03-01,3,1215,200,128
7098,2021,9,200,"Robbery",2021-03-01,3,12335,1857,969
7558,2022,9,287,"Burglary",2022-02-28,2,13364,2579,1212
7559,2022,9,440,"Fel. Assault",2022-02-28,2,23727,3830,1768
7560,2022,9,224,"G.L.A.",2022-02-28,2,11555,2375,1071
7561,2022,9,943,"Gr. Larceny",2022-02-28,2,44824,7935,3590
7562,2022,9,1038,"Misd. Assault",2022-02-28,2,50146,8449,3932
7563,2022,9,4,"Murder",2022-02-28,2,477,63,29
7564,2022,9,2113,"Petit Larceny",2022-02-28,2,91629,17562,8329
7565,2022,9,29,"Rape",2022-02-28,2,1314,238,106
7566,2022,9,305,"Robbery",2022-02-28,2,14679,2725,1298
8026,2023,9,262,"Burglary",2023-02-27,2,15716,2526,1092
8027,2023,9,457,"Fel. Assault",2023-02-27,2,26542,4258,1915
8028,2023,9,253,"G.L.A.",2023-02-27,2,13824,2456,1097
8029,2023,9,954,"Gr. Larceny",2023-02-27,2,51045,8077,3556
8030,2023,9,1031,"Misd. Assault",2023-02-27,2,55378,9070,3981
8031,2023,9,5,"Murder",2023-02-27,2,428,62,26
8032,2023,9,1956,"Petit Larceny",2023-02-27,2,116365,18284,8028
8033,2023,9,24,"Rape",2023-02-27,2,1324,225,102
8034,2023,9,295,"Robbery",2023-02-27,2,17340,2684,1195
8493,2024,9,273,"Burglary",2024-02-26,2,13268,2218,997
8494,2024,9,504,"Fel. Assault",2024-02-26,2,27710,4401,1962
8495,2024,9,184,"G.L.A.",2024-02-26,2,15303,2162,898
8496,2024,9,880,"Gr. Larceny",2024-02-26,2,47730,7942,3379
8497,2024,9,1152,"Misd. Assault",2024-02-26,2,58372,9629,4435
8498,2024,9,5,"Murder",2024-02-26,2,348,43,17
8499,2024,9,2067,"Petit Larceny",2024-02-26,2,107181,17955,8132
8500,2024,9,29,"Rape",2024-02-26,2,1087,213,100
8501,2024,9,311,"Robbery",2024-02-26,2,16924,2796,1163
8952,2025,9,211,"Burglary",2025-03-03,3,12302,1789,1120
8953,2025,9,485,"Fel. Assault",2025-03-03,3,28265,3590,2607
8954,2025,9,184,"G.L.A.",2025-03-03,3,13722,1648,1174
8955,2025,9,876,"Gr. Larceny",2025-03-03,3,44314,6191,4269
8956,2025,9,886,"Misd. Assault",2025-03-03,3,55610,6157,4509
8957,2025,9,5,"Murder",2025-03-03,3,310,35,18
8958,2025,9,1936,"Petit Larceny",2025-03-03,3,106555,15785,10301
8959,2025,9,30,"Rape",2025-03-03,3,1462,269,179
8960,2025,9,199,"Robbery",2025-03-03,3,15618,1813,1220
82,2006,10,435,"Burglary",2006-03-06,3,NA,4242,1735
83,2006,10,296,"Fel. Assault",2006-03-06,3,NA,2758,1219
84,2006,10,292,"G.L.A.",2006-03-06,3,NA,2925,1163
85,2006,10,757,"Gr. Larceny",2006-03-06,3,NA,8060,3262
86,2006,10,1052,"Misd. Assault",2006-03-06,3,NA,9258,4137
87,2006,10,8,"Murder",2006-03-06,3,NA,100,30
88,2006,10,1469,"Petit Larceny",2006-03-06,3,NA,14174,5765
89,2006,10,22,"Rape",2006-03-06,3,NA,359,116
90,2006,10,432,"Robbery",2006-03-06,3,NA,4116,1609
550,2007,10,367,"Burglary",2007-03-05,3,22525,3803,1437
551,2007,10,280,"Fel. Assault",2007-03-05,3,16896,2690,1255
552,2007,10,217,"G.L.A.",2007-03-05,3,15216,2302,863
553,2007,10,726,"Gr. Larceny",2007-03-05,3,45775,7766,3086
554,2007,10,924,"Misd. Assault",2007-03-05,3,51106,8952,3935
555,2007,10,7,"Murder",2007-03-05,3,524,58,27
556,2007,10,1311,"Petit Larceny",2007-03-05,3,79698,13950,5510
557,2007,10,18,"Rape",2007-03-05,3,1429,257,103
558,2007,10,313,"Robbery",2007-03-05,3,22288,3543,1339
1018,2008,10,304,"Burglary",2008-03-10,3,21420,3649,1636
1019,2008,10,283,"Fel. Assault",2008-03-10,3,17344,2760,1450
1020,2008,10,226,"G.L.A.",2008-03-10,3,12969,2178,1035
1021,2008,10,737,"Gr. Larceny",2008-03-10,3,44467,7802,3762
1022,2008,10,902,"Misd. Assault",2008-03-10,3,51042,9058,4780
1023,2008,10,11,"Murder",2008-03-10,3,512,84,50
1024,2008,10,1492,"Petit Larceny",2008-03-10,3,80252,14655,7242
1025,2008,10,30,"Rape",2008-03-10,3,1347,305,122
1026,2008,10,339,"Robbery",2008-03-10,3,21651,3859,1809
1486,2009,10,298,"Burglary",2009-03-09,3,20175,3237,1493
1487,2009,10,318,"Fel. Assault",2009-03-09,3,16138,2690,1511
1488,2009,10,210,"G.L.A.",2009-03-09,3,12149,1920,866
1489,2009,10,730,"Gr. Larceny",2009-03-09,3,42497,6747,3495
1490,2009,10,1042,"Misd. Assault",2009-03-09,3,49876,8888,4826
1491,2009,10,7,"Murder",2009-03-09,3,491,66,31
1492,2009,10,1426,"Petit Larceny",2009-03-09,3,81890,13929,7317
1493,2009,10,18,"Rape",2009-03-09,3,1233,242,104
1494,2009,10,332,"Robbery",2009-03-09,3,21760,3358,1655
1954,2010,10,330,"Burglary",2010-03-08,3,19557,3430,1544
1955,2010,10,362,"Fel. Assault",2010-03-08,3,16933,2900,1573
1956,2010,10,176,"G.L.A.",2010-03-08,3,10422,1755,914
1957,2010,10,611,"Gr. Larceny",2010-03-08,3,38476,6352,3272
1958,2010,10,1133,"Misd. Assault",2010-03-08,3,50355,9187,4992
1959,2010,10,9,"Murder",2010-03-08,3,468,81,50
1960,2010,10,1414,"Petit Larceny",2010-03-08,3,80263,13719,6969
1961,2010,10,19,"Rape",2010-03-08,3,1273,283,130
1962,2010,10,332,"Robbery",2010-03-08,3,18561,3388,1643
2422,2011,10,319,"Burglary",2011-03-07,3,18347,3138,1232
2423,2011,10,303,"Fel. Assault",2011-03-07,3,17328,3136,1308
2424,2011,10,204,"G.L.A.",2011-03-07,3,10214,1702,693
2425,2011,10,625,"Gr. Larceny",2011-03-07,3,37899,6293,2732
2426,2011,10,969,"Misd. Assault",2011-03-07,3,52455,9092,3919
2427,2011,10,7,"Murder",2011-03-07,3,510,62,36
2428,2011,10,1443,"Petit Larceny",2011-03-07,3,80827,13286,5760
2429,2011,10,21,"Rape",2011-03-07,3,1464,313,106
2430,2011,10,304,"Robbery",2011-03-07,3,19398,3240,1277
2890,2012,10,313,"Burglary",2012-03-05,3,19054,3391,1253
2891,2012,10,321,"Fel. Assault",2012-03-05,3,18495,3150,1445
2892,2012,10,123,"G.L.A.",2012-03-05,3,8913,1345,513
2893,2012,10,701,"Gr. Larceny",2012-03-05,3,39821,7315,2873
2894,2012,10,1079,"Misd. Assault",2012-03-05,3,51409,9770,4382
2895,2012,10,8,"Murder",2012-03-05,3,502,70,31
2896,2012,10,1419,"Petit Larceny",2012-03-05,3,82321,14622,6077
2897,2012,10,20,"Rape",2012-03-05,3,1419,275,93
2898,2012,10,316,"Robbery",2012-03-05,3,20031,3551,1335
3358,2013,10,298,"Burglary",2013-03-11,3,18948,3117,1149
3359,2013,10,339,"Fel. Assault",2013-03-11,3,19623,3305,1337
3360,2013,10,108,"G.L.A.",2013-03-11,3,7808,1125,458
3361,2013,10,738,"Gr. Larceny",2013-03-11,3,43122,7661,3052
3362,2013,10,886,"Misd. Assault",2013-03-11,3,53697,9207,3703
3363,2013,10,4,"Murder",2013-03-11,3,402,58,19
3364,2013,10,1435,"Petit Larceny",2013-03-11,3,82205,14023,5776
3365,2013,10,30,"Rape",2013-03-11,3,1487,294,116
3366,2013,10,280,"Robbery",2013-03-11,3,19805,3317,1182
